m,kW/m
Height,HRRPUL
 4.500E-02, 1.197E+03
 1.350E-01, 1.990E+02
 2.250E-01, 8.072E+01
 3.150E-01, 5.183E+01
 4.050E-01, 3.780E+01
 4.950E-01, 2.876E+01
 5.850E-01, 2.180E+01
 6.750E-01, 1.641E+01
 7.650E-01, 1.233E+01
 8.550E-01, 9.256E+00
 9.450E-01, 6.907E+00
 1.035E+00, 5.134E+00
 1.125E+00, 3.805E+00
 1.215E+00, 2.828E+00
 1.305E+00, 2.100E+00
 1.395E+00, 1.556E+00
 1.485E+00, 1.150E+00
 1.575E+00, 8.574E-01
 1.665E+00, 6.374E-01
 1.755E+00, 4.765E-01
 1.845E+00, 3.551E-01
 1.935E+00, 2.658E-01
 2.025E+00, 1.984E-01
 2.115E+00, 1.482E-01
 2.205E+00, 1.102E-01
 2.295E+00, 8.213E-02
 2.385E+00, 6.128E-02
 2.475E+00, 4.617E-02
 2.565E+00, 3.479E-02
 2.655E+00, 2.633E-02
 2.745E+00, 1.999E-02
 2.835E+00, 1.524E-02
 2.925E+00, 1.151E-02
 3.015E+00, 8.766E-03
 3.105E+00, 6.653E-03
 3.195E+00, 5.101E-03
 3.285E+00, 3.885E-03
 3.375E+00, 2.339E-03
