m,kW/m
Height,HRRPUL
 4.500E-02, 1.201E+03
 1.350E-01, 1.983E+02
 2.250E-01, 8.070E+01
 3.150E-01, 5.023E+01
 4.050E-01, 3.651E+01
 4.950E-01, 2.770E+01
 5.850E-01, 2.120E+01
 6.750E-01, 1.626E+01
 7.650E-01, 1.234E+01
 8.550E-01, 9.285E+00
 9.450E-01, 6.966E+00
 1.035E+00, 5.240E+00
 1.125E+00, 3.925E+00
 1.215E+00, 2.939E+00
 1.305E+00, 2.194E+00
 1.395E+00, 1.640E+00
 1.485E+00, 1.222E+00
 1.575E+00, 9.146E-01
 1.665E+00, 6.834E-01
 1.755E+00, 5.118E-01
 1.845E+00, 3.835E-01
 1.935E+00, 2.875E-01
 2.025E+00, 2.156E-01
 2.115E+00, 1.627E-01
 2.205E+00, 1.228E-01
 2.295E+00, 9.297E-02
 2.385E+00, 7.027E-02
 2.475E+00, 5.319E-02
 2.565E+00, 4.000E-02
 2.655E+00, 3.014E-02
 2.745E+00, 2.279E-02
 2.835E+00, 1.735E-02
 2.925E+00, 1.317E-02
 3.015E+00, 1.010E-02
 3.105E+00, 7.640E-03
 3.195E+00, 5.819E-03
 3.285E+00, 4.402E-03
 3.375E+00, 2.667E-03
