m,kW/m
Height,HRRPUL
 4.500E-02, 1.135E+03
 1.350E-01, 1.798E+02
 2.250E-01, 7.754E+01
 3.150E-01, 5.500E+01
 4.050E-01, 4.573E+01
 4.950E-01, 3.879E+01
 5.850E-01, 3.262E+01
 6.750E-01, 2.659E+01
 7.650E-01, 2.113E+01
 8.550E-01, 1.641E+01
 9.450E-01, 1.245E+01
 1.035E+00, 9.426E+00
 1.125E+00, 7.092E+00
 1.215E+00, 5.340E+00
 1.305E+00, 3.999E+00
 1.395E+00, 3.008E+00
 1.485E+00, 2.250E+00
 1.575E+00, 1.686E+00
 1.665E+00, 1.266E+00
 1.755E+00, 9.519E-01
 1.845E+00, 7.196E-01
 1.935E+00, 5.438E-01
 2.025E+00, 4.088E-01
 2.115E+00, 3.088E-01
 2.205E+00, 2.332E-01
 2.295E+00, 1.767E-01
 2.385E+00, 1.333E-01
 2.475E+00, 1.011E-01
 2.565E+00, 7.631E-02
 2.655E+00, 5.806E-02
 2.745E+00, 4.405E-02
 2.835E+00, 3.366E-02
 2.925E+00, 2.550E-02
 3.015E+00, 1.945E-02
 3.105E+00, 1.477E-02
 3.195E+00, 1.130E-02
 3.285E+00, 8.633E-03
 3.375E+00, 5.228E-03
