s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.852E-15, 8.049E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-15, 0.000E+00, 0.000E+00
 5.003E+00, 1.093E+03,-2.783E+02,-3.710E+02,-7.511E+00,-6.681E-02, 0.000E+00, 0.000E+00, 4.349E+02, 4.366E+02, 2.855E-02, 2.855E-02
 1.000E+01, 1.519E+03,-3.783E+02,-1.098E+03,-1.009E+01,-7.521E-02, 0.000E+00, 0.000E+00, 3.196E+01, 3.180E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.503E+03,-3.727E+02,-1.117E+03,-8.982E+00,-7.541E-02, 0.000E+00, 0.000E+00, 4.416E+00, 4.476E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.539E+03,-3.834E+02,-1.139E+03,-9.002E+00,-7.549E-02, 0.000E+00, 0.000E+00, 7.619E+00, 8.323E+00, 3.301E-02, 3.301E-02
 2.500E+01, 1.501E+03,-3.716E+02,-1.098E+03,-9.929E+00,-7.560E-02, 0.000E+00, 0.000E+00, 2.082E+01, 2.095E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.506E+03,-3.747E+02,-1.188E+03,-1.140E+01,-7.625E-02, 0.000E+00, 0.000E+00,-6.703E+01,-6.775E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.502E+03,-3.729E+02,-1.144E+03,-9.062E+00,-7.596E-02, 0.000E+00, 0.000E+00,-2.440E+01,-2.377E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.509E+03,-3.735E+02,-1.106E+03,-9.145E+00,-7.592E-02, 0.000E+00, 0.000E+00, 2.064E+01, 2.122E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.513E+03,-3.765E+02,-1.112E+03,-7.704E+00,-7.598E-02, 0.000E+00, 0.000E+00, 1.637E+01, 1.757E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.506E+03,-3.727E+02,-1.130E+03,-8.295E+00,-7.590E-02, 0.000E+00, 0.000E+00,-6.451E+00,-5.364E+00, 3.301E-02, 3.301E-02
