s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.235E-15, 8.049E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.234E-15, 0.000E+00, 0.000E+00
 5.006E+00, 1.126E+03,-3.065E+02,-3.710E+02,-6.856E+00,-6.582E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.360E+02, 4.414E+02, 2.857E-02, 2.857E-02
 1.000E+01, 1.514E+03,-4.054E+02,-1.106E+03,-9.696E+00,-7.629E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.844E+00,-7.364E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.495E+03,-4.004E+02,-1.079E+03,-8.998E+00,-7.610E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.451E+00, 5.964E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.541E+03,-4.126E+02,-1.097E+03,-9.939E+00,-7.606E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E+01, 2.136E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.478E+03,-3.967E+02,-1.096E+03,-1.039E+01,-7.585E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.610E+01,-2.542E+01, 3.301E-02, 3.301E-02
 3.001E+01, 1.535E+03,-4.123E+02,-1.106E+03,-9.020E+00,-7.667E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.800E+00, 7.727E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.482E+03,-3.966E+02,-1.057E+03,-8.326E+00,-7.569E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E+01, 1.968E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.524E+03,-4.082E+02,-1.152E+03,-8.651E+00,-7.625E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.485E+01,-4.431E+01, 3.301E-02, 3.301E-02
 4.501E+01, 1.496E+03,-3.999E+02,-1.073E+03,-9.294E+00,-7.612E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E+01, 1.403E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.522E+03,-4.082E+02,-1.108E+03,-8.871E+00,-7.616E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.978E+00,-3.418E+00, 3.301E-02, 3.301E-02
