s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.852E-15, 8.049E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-15, 0.000E+00, 0.000E+00
 5.004E+00, 1.109E+03,-2.812E+02,-3.782E+02,-6.209E+00,-6.678E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.413E+02, 4.432E+02, 2.856E-02, 2.856E-02
 1.000E+01, 1.469E+03,-3.659E+02,-1.112E+03,-8.605E+00,-7.590E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.893E+01,-1.815E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.544E+03,-3.830E+02,-1.110E+03,-8.324E+00,-7.637E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.230E+01, 4.230E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.496E+03,-3.744E+02,-1.087E+03,-9.023E+00,-7.573E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.586E+01, 2.587E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.522E+03,-3.796E+02,-1.159E+03,-9.535E+00,-7.536E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.736E+01,-2.606E+01, 3.301E-02, 3.301E-02
 3.001E+01, 1.516E+03,-3.797E+02,-1.152E+03,-9.356E+00,-7.632E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.490E+01,-2.496E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.505E+03,-3.750E+02,-1.092E+03,-8.537E+00,-7.630E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.864E+01, 2.926E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.499E+03,-3.740E+02,-1.149E+03,-9.210E+00,-7.607E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.395E+01,-3.338E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.505E+03,-3.739E+02,-1.098E+03,-9.336E+00,-7.585E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.407E+01, 2.366E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.497E+03,-3.741E+02,-1.122E+03,-8.085E+00,-7.612E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.602E+00,-6.473E+00, 3.301E-02, 3.301E-02
