s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.852E-15, 8.049E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-15, 0.000E+00, 0.000E+00
 5.004E+00, 1.125E+03,-2.860E+02,-4.071E+02,-7.878E+00,-6.710E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.231E+02, 4.244E+02, 2.855E-02, 2.855E-02
 1.000E+01, 1.503E+03,-3.747E+02,-1.092E+03,-8.807E+00,-7.610E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E+01, 2.757E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.503E+03,-3.715E+02,-1.087E+03,-9.927E+00,-7.534E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.379E+01, 3.401E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.510E+03,-3.755E+02,-1.210E+03,-9.700E+00,-7.576E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.460E+01,-8.503E+01, 3.301E-02, 3.301E-02
 2.501E+01, 1.528E+03,-3.807E+02,-1.100E+03,-9.370E+00,-7.621E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.698E+01, 3.761E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.512E+03,-3.749E+02,-1.128E+03,-9.468E+00,-7.629E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.860E-01,-8.461E-02, 3.301E-02, 3.301E-02
 3.500E+01, 1.517E+03,-3.762E+02,-1.142E+03,-1.089E+01,-7.649E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+01,-1.140E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.475E+03,-3.657E+02,-1.099E+03,-9.333E+00,-7.592E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E-02, 7.142E-01, 3.301E-02, 3.301E-02
 4.500E+01, 1.524E+03,-3.780E+02,-1.128E+03,-8.768E+00,-7.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.103E+00, 8.897E+00, 3.301E-02, 3.301E-02
 5.000E+01, 1.478E+03,-3.667E+02,-1.097E+03,-7.773E+00,-7.524E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.759E+00, 6.979E+00, 3.301E-02, 3.301E-02
