s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.235E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.234E-15, 0.000E+00, 0.000E+00
 5.002E+00, 1.098E+03,-3.017E+02,-3.484E+02,-7.556E+00,-6.689E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.345E+02, 4.404E+02, 2.857E-02, 2.857E-02
 1.000E+01, 1.510E+03,-4.161E+02,-1.090E+03,-8.982E+00,-7.669E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.353E+00,-4.768E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.529E+03,-4.216E+02,-1.062E+03,-9.580E+00,-7.635E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.487E+01, 3.581E+01, 3.301E-02, 3.301E-02
 2.001E+01, 1.503E+03,-4.143E+02,-1.102E+03,-1.141E+01,-7.657E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.447E+01,-2.466E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.541E+03,-4.255E+02,-1.060E+03,-1.071E+01,-7.598E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.513E+01, 4.522E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.491E+03,-4.107E+02,-1.109E+03,-1.101E+01,-7.599E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.056E+01,-4.021E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.513E+03,-4.169E+02,-1.083E+03,-1.093E+01,-7.666E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.035E+00, 1.821E+00, 3.301E-02, 3.301E-02
 4.001E+01, 1.493E+03,-4.115E+02,-1.067E+03,-1.073E+01,-7.618E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.926E+00, 3.796E+00, 3.301E-02, 3.301E-02
 4.501E+01, 1.514E+03,-4.165E+02,-1.073E+03,-9.435E+00,-7.630E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.336E+01, 1.430E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.514E+03,-4.181E+02,-1.090E+03,-1.035E+01,-7.591E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E+00,-4.050E+00, 3.301E-02, 3.301E-02
