s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.852E-15, 8.049E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-15, 0.000E+00, 0.000E+00
 5.003E+00, 1.093E+03,-2.783E+02,-3.710E+02,-7.511E+00,-6.681E-02, 0.000E+00, 0.000E+00, 4.349E+02, 4.366E+02, 2.855E-02, 2.855E-02
 1.000E+01, 1.519E+03,-3.783E+02,-1.098E+03,-1.009E+01,-7.521E-02, 0.000E+00, 0.000E+00, 3.211E+01, 3.193E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.530E+03,-3.805E+02,-1.120E+03,-8.881E+00,-7.568E-02, 0.000E+00, 0.000E+00, 1.986E+01, 2.047E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.473E+03,-3.671E+02,-1.141E+03,-9.352E+00,-7.552E-02, 0.000E+00, 0.000E+00,-4.488E+01,-4.451E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.531E+03,-3.785E+02,-1.100E+03,-9.151E+00,-7.514E-02, 0.000E+00, 0.000E+00, 4.178E+01, 4.240E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.521E+03,-3.799E+02,-1.186E+03,-1.004E+01,-7.636E-02, 0.000E+00, 0.000E+00,-5.546E+01,-5.482E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.507E+03,-3.733E+02,-1.098E+03,-9.018E+00,-7.612E-02, 0.000E+00, 0.000E+00, 2.678E+01, 2.670E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.497E+03,-3.719E+02,-1.106E+03,-9.974E+00,-7.635E-02, 0.000E+00, 0.000E+00, 8.368E+00, 8.619E+00, 3.301E-02, 3.301E-02
 4.500E+01, 1.531E+03,-3.803E+02,-1.167E+03,-8.963E+00,-7.614E-02, 0.000E+00, 0.000E+00,-2.602E+01,-2.562E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.487E+03,-3.682E+02,-1.117E+03,-9.232E+00,-7.608E-02, 0.000E+00, 0.000E+00,-6.706E+00,-6.903E+00, 3.301E-02, 3.301E-02
