m,kW/m
Height,HRRPUL
 5.160E-02, 1.753E+03
 1.589E-01, 2.161E+03
 2.661E-01, 2.035E+03
 3.734E-01, 1.716E+03
 4.806E-01, 1.505E+03
 5.879E-01, 1.391E+03
 6.951E-01, 1.315E+03
 8.024E-01, 1.264E+03
 9.096E-01, 1.233E+03
 1.017E+00, 1.210E+03
 1.124E+00, 1.189E+03
 1.231E+00, 1.168E+03
 1.339E+00, 1.150E+03
 1.446E+00, 1.139E+03
 1.553E+00, 1.132E+03
 1.660E+00, 1.128E+03
 1.768E+00, 1.128E+03
 1.875E+00, 1.132E+03
 1.982E+00, 1.137E+03
 2.089E+00, 1.146E+03
 2.197E+00, 1.155E+03
 2.304E+00, 1.163E+03
 2.411E+00, 1.172E+03
 2.518E+00, 1.182E+03
 2.626E+00, 1.193E+03
 2.733E+00, 1.200E+03
 2.840E+00, 1.208E+03
 2.947E+00, 1.215E+03
 3.055E+00, 1.223E+03
 3.162E+00, 1.229E+03
 3.269E+00, 1.232E+03
 3.376E+00, 1.232E+03
 3.484E+00, 1.230E+03
 3.591E+00, 1.223E+03
 3.698E+00, 1.213E+03
 3.805E+00, 1.198E+03
 3.913E+00, 1.181E+03
 4.020E+00, 1.162E+03
 4.127E+00, 1.144E+03
 4.234E+00, 1.123E+03
 4.342E+00, 1.099E+03
 4.449E+00, 1.072E+03
 4.556E+00, 1.045E+03
 4.663E+00, 1.018E+03
 4.771E+00, 9.872E+02
 4.878E+00, 9.550E+02
 4.985E+00, 9.211E+02
 5.092E+00, 8.857E+02
 5.200E+00, 8.515E+02
 5.307E+00, 8.165E+02
 5.414E+00, 7.810E+02
 5.521E+00, 7.442E+02
 5.629E+00, 7.064E+02
 5.736E+00, 6.643E+02
 5.843E+00, 6.212E+02
 5.950E+00, 5.780E+02
 6.058E+00, 5.360E+02
 6.165E+00, 4.944E+02
 6.272E+00, 4.539E+02
 6.379E+00, 4.159E+02
 6.487E+00, 3.801E+02
 6.594E+00, 3.473E+02
 6.701E+00, 3.177E+02
 6.808E+00, 2.895E+02
 6.916E+00, 2.632E+02
 7.023E+00, 2.391E+02
 7.130E+00, 2.162E+02
 7.237E+00, 1.953E+02
 7.345E+00, 1.763E+02
 7.452E+00, 1.582E+02
 7.559E+00, 1.413E+02
 7.666E+00, 1.259E+02
 7.774E+00, 1.126E+02
 7.881E+00, 1.001E+02
 7.988E+00, 8.885E+01
 8.095E+00, 7.827E+01
 8.203E+00, 6.870E+01
 8.310E+00, 6.010E+01
 8.417E+00, 5.268E+01
 8.524E+00, 4.632E+01
 8.632E+00, 4.057E+01
 8.739E+00, 3.550E+01
 8.846E+00, 3.074E+01
 8.953E+00, 2.655E+01
 9.061E+00, 2.303E+01
 9.168E+00, 2.005E+01
 9.275E+00, 1.758E+01
 9.382E+00, 1.542E+01
 9.490E+00, 1.345E+01
 9.597E+00, 1.180E+01
 9.704E+00, 1.029E+01
 9.811E+00, 8.991E+00
 9.919E+00, 7.847E+00
 1.003E+01, 6.852E+00
 1.013E+01, 6.074E+00
 1.024E+01, 5.359E+00
 1.035E+01, 4.803E+00
 1.045E+01, 4.260E+00
 1.056E+01, 3.783E+00
 1.067E+01, 3.384E+00
 1.078E+01, 2.953E+00
 1.088E+01, 2.591E+00
 1.099E+01, 2.288E+00
 1.110E+01, 2.007E+00
 1.121E+01, 1.737E+00
 1.131E+01, 1.484E+00
 1.142E+01, 1.261E+00
 1.153E+01, 1.080E+00
 1.163E+01, 9.096E-01
 1.174E+01, 7.634E-01
 1.185E+01, 6.449E-01
 1.196E+01, 5.453E-01
 1.206E+01, 4.624E-01
 1.217E+01, 3.899E-01
 1.228E+01, 3.245E-01
 1.239E+01, 2.695E-01
 1.249E+01, 2.270E-01
 1.260E+01, 1.899E-01
 1.271E+01, 1.596E-01
 1.281E+01, 1.355E-01
 1.292E+01, 1.146E-01
 1.303E+01, 9.629E-02
 1.314E+01, 8.144E-02
 1.324E+01, 6.960E-02
 1.335E+01, 5.886E-02
 1.346E+01, 4.905E-02
 1.357E+01, 4.058E-02
 1.367E+01, 3.382E-02
 1.378E+01, 2.876E-02
 1.389E+01, 2.464E-02
 1.399E+01, 2.104E-02
 1.410E+01, 1.762E-02
 1.421E+01, 1.464E-02
 1.432E+01, 1.234E-02
 1.442E+01, 1.039E-02
 1.453E+01, 8.601E-03
 1.464E+01, 7.175E-03
 1.474E+01, 6.000E-03
 1.485E+01, 4.911E-03
 1.496E+01, 4.052E-03
 1.507E+01, 3.381E-03
 1.517E+01, 2.813E-03
 1.528E+01, 2.329E-03
 1.539E+01, 1.910E-03
 1.550E+01, 1.575E-03
 1.560E+01, 1.288E-03
 1.571E+01, 1.071E-03
 1.582E+01, 8.727E-04
 1.592E+01, 7.205E-04
 1.603E+01, 5.899E-04
 1.614E+01, 4.940E-04
 1.625E+01, 2.890E-04
