m,kW/m
Height,HRRPUL
 5.160E-02, 1.960E+03
 1.589E-01, 2.307E+03
 2.661E-01, 2.113E+03
 3.734E-01, 1.798E+03
 4.806E-01, 1.574E+03
 5.879E-01, 1.456E+03
 6.951E-01, 1.390E+03
 8.024E-01, 1.346E+03
 9.096E-01, 1.311E+03
 1.017E+00, 1.288E+03
 1.124E+00, 1.269E+03
 1.231E+00, 1.249E+03
 1.339E+00, 1.233E+03
 1.446E+00, 1.219E+03
 1.553E+00, 1.212E+03
 1.660E+00, 1.211E+03
 1.768E+00, 1.210E+03
 1.875E+00, 1.211E+03
 1.982E+00, 1.214E+03
 2.089E+00, 1.219E+03
 2.197E+00, 1.226E+03
 2.304E+00, 1.235E+03
 2.411E+00, 1.243E+03
 2.518E+00, 1.249E+03
 2.626E+00, 1.255E+03
 2.733E+00, 1.262E+03
 2.840E+00, 1.270E+03
 2.947E+00, 1.272E+03
 3.055E+00, 1.272E+03
 3.162E+00, 1.272E+03
 3.269E+00, 1.269E+03
 3.376E+00, 1.264E+03
 3.484E+00, 1.252E+03
 3.591E+00, 1.238E+03
 3.698E+00, 1.223E+03
 3.805E+00, 1.204E+03
 3.913E+00, 1.180E+03
 4.020E+00, 1.154E+03
 4.127E+00, 1.129E+03
 4.234E+00, 1.102E+03
 4.342E+00, 1.072E+03
 4.449E+00, 1.039E+03
 4.556E+00, 1.003E+03
 4.663E+00, 9.630E+02
 4.771E+00, 9.222E+02
 4.878E+00, 8.810E+02
 4.985E+00, 8.394E+02
 5.092E+00, 7.989E+02
 5.200E+00, 7.569E+02
 5.307E+00, 7.150E+02
 5.414E+00, 6.743E+02
 5.521E+00, 6.322E+02
 5.629E+00, 5.900E+02
 5.736E+00, 5.492E+02
 5.843E+00, 5.088E+02
 5.950E+00, 4.693E+02
 6.058E+00, 4.305E+02
 6.165E+00, 3.934E+02
 6.272E+00, 3.594E+02
 6.379E+00, 3.285E+02
 6.487E+00, 2.990E+02
 6.594E+00, 2.723E+02
 6.701E+00, 2.470E+02
 6.808E+00, 2.239E+02
 6.916E+00, 2.019E+02
 7.023E+00, 1.820E+02
 7.130E+00, 1.634E+02
 7.237E+00, 1.467E+02
 7.345E+00, 1.317E+02
 7.452E+00, 1.178E+02
 7.559E+00, 1.051E+02
 7.666E+00, 9.354E+01
 7.774E+00, 8.372E+01
 7.881E+00, 7.505E+01
 7.988E+00, 6.697E+01
 8.095E+00, 5.990E+01
 8.203E+00, 5.309E+01
 8.310E+00, 4.639E+01
 8.417E+00, 4.038E+01
 8.524E+00, 3.513E+01
 8.632E+00, 3.050E+01
 8.739E+00, 2.633E+01
 8.846E+00, 2.253E+01
 8.953E+00, 1.913E+01
 9.061E+00, 1.611E+01
 9.168E+00, 1.344E+01
 9.275E+00, 1.120E+01
 9.382E+00, 9.252E+00
 9.490E+00, 7.624E+00
 9.597E+00, 6.256E+00
 9.704E+00, 5.083E+00
 9.811E+00, 4.124E+00
 9.919E+00, 3.337E+00
 1.003E+01, 2.701E+00
 1.013E+01, 2.204E+00
 1.024E+01, 1.805E+00
 1.035E+01, 1.473E+00
 1.045E+01, 1.201E+00
 1.056E+01, 9.791E-01
 1.067E+01, 7.993E-01
 1.078E+01, 6.552E-01
 1.088E+01, 5.402E-01
 1.099E+01, 4.469E-01
 1.110E+01, 3.702E-01
 1.121E+01, 3.067E-01
 1.131E+01, 2.551E-01
 1.142E+01, 2.128E-01
 1.153E+01, 1.774E-01
 1.163E+01, 1.480E-01
 1.174E+01, 1.234E-01
 1.185E+01, 1.028E-01
 1.196E+01, 8.575E-02
 1.206E+01, 7.159E-02
 1.217E+01, 5.971E-02
 1.228E+01, 4.970E-02
 1.239E+01, 4.126E-02
 1.249E+01, 3.432E-02
 1.260E+01, 2.867E-02
 1.271E+01, 2.402E-02
 1.281E+01, 2.011E-02
 1.292E+01, 1.689E-02
 1.303E+01, 1.419E-02
 1.314E+01, 1.187E-02
 1.324E+01, 9.907E-03
 1.335E+01, 8.271E-03
 1.346E+01, 6.922E-03
 1.357E+01, 5.797E-03
 1.367E+01, 4.867E-03
 1.378E+01, 4.089E-03
 1.389E+01, 3.429E-03
 1.399E+01, 2.868E-03
 1.410E+01, 2.395E-03
 1.421E+01, 2.006E-03
 1.432E+01, 1.680E-03
 1.442E+01, 1.408E-03
 1.453E+01, 1.183E-03
 1.464E+01, 9.943E-04
 1.474E+01, 8.339E-04
 1.485E+01, 6.987E-04
 1.496E+01, 5.852E-04
 1.507E+01, 4.905E-04
 1.517E+01, 4.113E-04
 1.528E+01, 3.451E-04
 1.539E+01, 2.889E-04
 1.550E+01, 2.413E-04
 1.560E+01, 2.015E-04
 1.571E+01, 1.684E-04
 1.582E+01, 1.398E-04
 1.592E+01, 1.169E-04
 1.603E+01, 9.757E-05
 1.614E+01, 8.187E-05
 1.625E+01, 4.868E-05
