m,kW/m
Height,HRRPUL
 5.160E-02, 1.932E+03
 1.589E-01, 2.267E+03
 2.661E-01, 2.092E+03
 3.734E-01, 1.767E+03
 4.806E-01, 1.556E+03
 5.879E-01, 1.442E+03
 6.951E-01, 1.386E+03
 8.024E-01, 1.347E+03
 9.096E-01, 1.315E+03
 1.017E+00, 1.292E+03
 1.124E+00, 1.272E+03
 1.231E+00, 1.252E+03
 1.339E+00, 1.237E+03
 1.446E+00, 1.225E+03
 1.553E+00, 1.218E+03
 1.660E+00, 1.215E+03
 1.768E+00, 1.213E+03
 1.875E+00, 1.213E+03
 1.982E+00, 1.214E+03
 2.089E+00, 1.218E+03
 2.197E+00, 1.219E+03
 2.304E+00, 1.220E+03
 2.411E+00, 1.222E+03
 2.518E+00, 1.226E+03
 2.626E+00, 1.232E+03
 2.733E+00, 1.239E+03
 2.840E+00, 1.242E+03
 2.947E+00, 1.245E+03
 3.055E+00, 1.246E+03
 3.162E+00, 1.246E+03
 3.269E+00, 1.245E+03
 3.376E+00, 1.240E+03
 3.484E+00, 1.234E+03
 3.591E+00, 1.229E+03
 3.698E+00, 1.222E+03
 3.805E+00, 1.210E+03
 3.913E+00, 1.195E+03
 4.020E+00, 1.178E+03
 4.127E+00, 1.156E+03
 4.234E+00, 1.127E+03
 4.342E+00, 1.096E+03
 4.449E+00, 1.063E+03
 4.556E+00, 1.029E+03
 4.663E+00, 9.916E+02
 4.771E+00, 9.514E+02
 4.878E+00, 9.090E+02
 4.985E+00, 8.650E+02
 5.092E+00, 8.187E+02
 5.200E+00, 7.727E+02
 5.307E+00, 7.265E+02
 5.414E+00, 6.806E+02
 5.521E+00, 6.383E+02
 5.629E+00, 5.966E+02
 5.736E+00, 5.556E+02
 5.843E+00, 5.147E+02
 5.950E+00, 4.756E+02
 6.058E+00, 4.408E+02
 6.165E+00, 4.075E+02
 6.272E+00, 3.750E+02
 6.379E+00, 3.422E+02
 6.487E+00, 3.119E+02
 6.594E+00, 2.839E+02
 6.701E+00, 2.573E+02
 6.808E+00, 2.331E+02
 6.916E+00, 2.107E+02
 7.023E+00, 1.893E+02
 7.130E+00, 1.691E+02
 7.237E+00, 1.503E+02
 7.345E+00, 1.331E+02
 7.452E+00, 1.176E+02
 7.559E+00, 1.032E+02
 7.666E+00, 8.977E+01
 7.774E+00, 7.796E+01
 7.881E+00, 6.829E+01
 7.988E+00, 5.974E+01
 8.095E+00, 5.231E+01
 8.203E+00, 4.555E+01
 8.310E+00, 3.975E+01
 8.417E+00, 3.471E+01
 8.524E+00, 3.001E+01
 8.632E+00, 2.587E+01
 8.739E+00, 2.263E+01
 8.846E+00, 1.980E+01
 8.953E+00, 1.732E+01
 9.061E+00, 1.490E+01
 9.168E+00, 1.271E+01
 9.275E+00, 1.087E+01
 9.382E+00, 9.377E+00
 9.490E+00, 8.057E+00
 9.597E+00, 6.945E+00
 9.704E+00, 5.933E+00
 9.811E+00, 5.086E+00
 9.919E+00, 4.338E+00
 1.003E+01, 3.674E+00
 1.013E+01, 3.096E+00
 1.024E+01, 2.596E+00
 1.035E+01, 2.159E+00
 1.045E+01, 1.799E+00
 1.056E+01, 1.497E+00
 1.067E+01, 1.245E+00
 1.078E+01, 1.039E+00
 1.088E+01, 8.608E-01
 1.099E+01, 7.106E-01
 1.110E+01, 5.896E-01
 1.121E+01, 4.932E-01
 1.131E+01, 4.097E-01
 1.142E+01, 3.399E-01
 1.153E+01, 2.825E-01
 1.163E+01, 2.350E-01
 1.174E+01, 1.955E-01
 1.185E+01, 1.640E-01
 1.196E+01, 1.372E-01
 1.206E+01, 1.143E-01
 1.217E+01, 9.566E-02
 1.228E+01, 8.043E-02
 1.239E+01, 6.787E-02
 1.249E+01, 5.725E-02
 1.260E+01, 4.797E-02
 1.271E+01, 4.020E-02
 1.281E+01, 3.378E-02
 1.292E+01, 2.843E-02
 1.303E+01, 2.377E-02
 1.314E+01, 1.991E-02
 1.324E+01, 1.666E-02
 1.335E+01, 1.400E-02
 1.346E+01, 1.168E-02
 1.357E+01, 9.732E-03
 1.367E+01, 8.141E-03
 1.378E+01, 6.784E-03
 1.389E+01, 5.685E-03
 1.399E+01, 4.768E-03
 1.410E+01, 3.987E-03
 1.421E+01, 3.360E-03
 1.432E+01, 2.796E-03
 1.442E+01, 2.325E-03
 1.453E+01, 1.953E-03
 1.464E+01, 1.640E-03
 1.474E+01, 1.375E-03
 1.485E+01, 1.158E-03
 1.496E+01, 9.713E-04
 1.507E+01, 8.152E-04
 1.517E+01, 6.812E-04
 1.528E+01, 5.753E-04
 1.539E+01, 4.740E-04
 1.550E+01, 3.956E-04
 1.560E+01, 3.314E-04
 1.571E+01, 2.771E-04
 1.582E+01, 2.340E-04
 1.592E+01, 1.975E-04
 1.603E+01, 1.652E-04
 1.614E+01, 1.397E-04
 1.625E+01, 8.450E-05
