m,kW/m
Height,HRRPUL
 5.160E-02, 1.906E+03
 1.589E-01, 2.278E+03
 2.661E-01, 2.101E+03
 3.734E-01, 1.765E+03
 4.806E-01, 1.543E+03
 5.879E-01, 1.418E+03
 6.951E-01, 1.346E+03
 8.024E-01, 1.306E+03
 9.096E-01, 1.283E+03
 1.017E+00, 1.259E+03
 1.124E+00, 1.234E+03
 1.231E+00, 1.216E+03
 1.339E+00, 1.200E+03
 1.446E+00, 1.191E+03
 1.553E+00, 1.186E+03
 1.660E+00, 1.188E+03
 1.768E+00, 1.190E+03
 1.875E+00, 1.194E+03
 1.982E+00, 1.200E+03
 2.089E+00, 1.206E+03
 2.197E+00, 1.214E+03
 2.304E+00, 1.224E+03
 2.411E+00, 1.236E+03
 2.518E+00, 1.246E+03
 2.626E+00, 1.257E+03
 2.733E+00, 1.265E+03
 2.840E+00, 1.267E+03
 2.947E+00, 1.268E+03
 3.055E+00, 1.265E+03
 3.162E+00, 1.261E+03
 3.269E+00, 1.259E+03
 3.376E+00, 1.251E+03
 3.484E+00, 1.241E+03
 3.591E+00, 1.227E+03
 3.698E+00, 1.212E+03
 3.805E+00, 1.194E+03
 3.913E+00, 1.171E+03
 4.020E+00, 1.147E+03
 4.127E+00, 1.119E+03
 4.234E+00, 1.089E+03
 4.342E+00, 1.057E+03
 4.449E+00, 1.024E+03
 4.556E+00, 9.900E+02
 4.663E+00, 9.554E+02
 4.771E+00, 9.199E+02
 4.878E+00, 8.833E+02
 4.985E+00, 8.458E+02
 5.092E+00, 8.072E+02
 5.200E+00, 7.699E+02
 5.307E+00, 7.332E+02
 5.414E+00, 6.960E+02
 5.521E+00, 6.551E+02
 5.629E+00, 6.136E+02
 5.736E+00, 5.741E+02
 5.843E+00, 5.366E+02
 5.950E+00, 5.001E+02
 6.058E+00, 4.640E+02
 6.165E+00, 4.295E+02
 6.272E+00, 3.965E+02
 6.379E+00, 3.647E+02
 6.487E+00, 3.336E+02
 6.594E+00, 3.046E+02
 6.701E+00, 2.776E+02
 6.808E+00, 2.518E+02
 6.916E+00, 2.272E+02
 7.023E+00, 2.052E+02
 7.130E+00, 1.851E+02
 7.237E+00, 1.669E+02
 7.345E+00, 1.501E+02
 7.452E+00, 1.346E+02
 7.559E+00, 1.204E+02
 7.666E+00, 1.076E+02
 7.774E+00, 9.640E+01
 7.881E+00, 8.628E+01
 7.988E+00, 7.696E+01
 8.095E+00, 6.891E+01
 8.203E+00, 6.183E+01
 8.310E+00, 5.550E+01
 8.417E+00, 4.976E+01
 8.524E+00, 4.469E+01
 8.632E+00, 4.018E+01
 8.739E+00, 3.592E+01
 8.846E+00, 3.202E+01
 8.953E+00, 2.846E+01
 9.061E+00, 2.527E+01
 9.168E+00, 2.234E+01
 9.275E+00, 1.965E+01
 9.382E+00, 1.712E+01
 9.490E+00, 1.494E+01
 9.597E+00, 1.294E+01
 9.704E+00, 1.112E+01
 9.811E+00, 9.589E+00
 9.919E+00, 8.334E+00
 1.003E+01, 7.193E+00
 1.013E+01, 6.154E+00
 1.024E+01, 5.257E+00
 1.035E+01, 4.523E+00
 1.045E+01, 3.832E+00
 1.056E+01, 3.222E+00
 1.067E+01, 2.733E+00
 1.078E+01, 2.319E+00
 1.088E+01, 1.979E+00
 1.099E+01, 1.687E+00
 1.110E+01, 1.443E+00
 1.121E+01, 1.227E+00
 1.131E+01, 1.048E+00
 1.142E+01, 8.992E-01
 1.153E+01, 7.623E-01
 1.163E+01, 6.501E-01
 1.174E+01, 5.523E-01
 1.185E+01, 4.664E-01
 1.196E+01, 3.927E-01
 1.206E+01, 3.303E-01
 1.217E+01, 2.800E-01
 1.228E+01, 2.382E-01
 1.239E+01, 2.014E-01
 1.249E+01, 1.706E-01
 1.260E+01, 1.442E-01
 1.271E+01, 1.216E-01
 1.281E+01, 1.032E-01
 1.292E+01, 8.788E-02
 1.303E+01, 7.505E-02
 1.314E+01, 6.384E-02
 1.324E+01, 5.462E-02
 1.335E+01, 4.676E-02
 1.346E+01, 3.985E-02
 1.357E+01, 3.406E-02
 1.367E+01, 2.951E-02
 1.378E+01, 2.544E-02
 1.389E+01, 2.173E-02
 1.399E+01, 1.841E-02
 1.410E+01, 1.572E-02
 1.421E+01, 1.344E-02
 1.432E+01, 1.154E-02
 1.442E+01, 9.798E-03
 1.453E+01, 8.422E-03
 1.464E+01, 7.153E-03
 1.474E+01, 6.100E-03
 1.485E+01, 5.151E-03
 1.496E+01, 4.353E-03
 1.507E+01, 3.675E-03
 1.517E+01, 3.095E-03
 1.528E+01, 2.631E-03
 1.539E+01, 2.227E-03
 1.550E+01, 1.894E-03
 1.560E+01, 1.599E-03
 1.571E+01, 1.372E-03
 1.582E+01, 1.151E-03
 1.592E+01, 9.791E-04
 1.603E+01, 8.360E-04
 1.614E+01, 7.362E-04
 1.625E+01, 4.598E-04
