m,kW/m
Height,HRRPUL
 5.160E-02, 1.952E+03
 1.589E-01, 2.309E+03
 2.661E-01, 2.106E+03
 3.734E-01, 1.770E+03
 4.806E-01, 1.551E+03
 5.879E-01, 1.429E+03
 6.951E-01, 1.353E+03
 8.024E-01, 1.308E+03
 9.096E-01, 1.275E+03
 1.017E+00, 1.250E+03
 1.124E+00, 1.231E+03
 1.231E+00, 1.213E+03
 1.339E+00, 1.198E+03
 1.446E+00, 1.183E+03
 1.553E+00, 1.177E+03
 1.660E+00, 1.172E+03
 1.768E+00, 1.168E+03
 1.875E+00, 1.168E+03
 1.982E+00, 1.169E+03
 2.089E+00, 1.174E+03
 2.197E+00, 1.180E+03
 2.304E+00, 1.187E+03
 2.411E+00, 1.199E+03
 2.518E+00, 1.209E+03
 2.626E+00, 1.220E+03
 2.733E+00, 1.228E+03
 2.840E+00, 1.237E+03
 2.947E+00, 1.246E+03
 3.055E+00, 1.250E+03
 3.162E+00, 1.254E+03
 3.269E+00, 1.254E+03
 3.376E+00, 1.251E+03
 3.484E+00, 1.247E+03
 3.591E+00, 1.240E+03
 3.698E+00, 1.227E+03
 3.805E+00, 1.209E+03
 3.913E+00, 1.188E+03
 4.020E+00, 1.167E+03
 4.127E+00, 1.144E+03
 4.234E+00, 1.119E+03
 4.342E+00, 1.094E+03
 4.449E+00, 1.066E+03
 4.556E+00, 1.033E+03
 4.663E+00, 9.984E+02
 4.771E+00, 9.622E+02
 4.878E+00, 9.217E+02
 4.985E+00, 8.803E+02
 5.092E+00, 8.362E+02
 5.200E+00, 7.930E+02
 5.307E+00, 7.512E+02
 5.414E+00, 7.102E+02
 5.521E+00, 6.694E+02
 5.629E+00, 6.289E+02
 5.736E+00, 5.882E+02
 5.843E+00, 5.466E+02
 5.950E+00, 5.066E+02
 6.058E+00, 4.689E+02
 6.165E+00, 4.337E+02
 6.272E+00, 4.008E+02
 6.379E+00, 3.695E+02
 6.487E+00, 3.403E+02
 6.594E+00, 3.124E+02
 6.701E+00, 2.851E+02
 6.808E+00, 2.593E+02
 6.916E+00, 2.340E+02
 7.023E+00, 2.101E+02
 7.130E+00, 1.883E+02
 7.237E+00, 1.690E+02
 7.345E+00, 1.510E+02
 7.452E+00, 1.351E+02
 7.559E+00, 1.204E+02
 7.666E+00, 1.068E+02
 7.774E+00, 9.418E+01
 7.881E+00, 8.313E+01
 7.988E+00, 7.327E+01
 8.095E+00, 6.464E+01
 8.203E+00, 5.696E+01
 8.310E+00, 4.986E+01
 8.417E+00, 4.375E+01
 8.524E+00, 3.816E+01
 8.632E+00, 3.322E+01
 8.739E+00, 2.873E+01
 8.846E+00, 2.479E+01
 8.953E+00, 2.124E+01
 9.061E+00, 1.809E+01
 9.168E+00, 1.527E+01
 9.275E+00, 1.298E+01
 9.382E+00, 1.102E+01
 9.490E+00, 9.330E+00
 9.597E+00, 7.921E+00
 9.704E+00, 6.696E+00
 9.811E+00, 5.672E+00
 9.919E+00, 4.819E+00
 1.003E+01, 4.053E+00
 1.013E+01, 3.437E+00
 1.024E+01, 2.886E+00
 1.035E+01, 2.413E+00
 1.045E+01, 2.008E+00
 1.056E+01, 1.666E+00
 1.067E+01, 1.386E+00
 1.078E+01, 1.149E+00
 1.088E+01, 9.536E-01
 1.099E+01, 7.944E-01
 1.110E+01, 6.616E-01
 1.121E+01, 5.512E-01
 1.131E+01, 4.584E-01
 1.142E+01, 3.814E-01
 1.153E+01, 3.157E-01
 1.163E+01, 2.599E-01
 1.174E+01, 2.139E-01
 1.185E+01, 1.758E-01
 1.196E+01, 1.445E-01
 1.206E+01, 1.189E-01
 1.217E+01, 9.806E-02
 1.228E+01, 8.109E-02
 1.239E+01, 6.720E-02
 1.249E+01, 5.571E-02
 1.260E+01, 4.636E-02
 1.271E+01, 3.877E-02
 1.281E+01, 3.246E-02
 1.292E+01, 2.723E-02
 1.303E+01, 2.281E-02
 1.314E+01, 1.914E-02
 1.324E+01, 1.605E-02
 1.335E+01, 1.347E-02
 1.346E+01, 1.131E-02
 1.357E+01, 9.485E-03
 1.367E+01, 7.964E-03
 1.378E+01, 6.691E-03
 1.389E+01, 5.635E-03
 1.399E+01, 4.752E-03
 1.410E+01, 4.005E-03
 1.421E+01, 3.370E-03
 1.432E+01, 2.834E-03
 1.442E+01, 2.391E-03
 1.453E+01, 2.020E-03
 1.464E+01, 1.699E-03
 1.474E+01, 1.438E-03
 1.485E+01, 1.217E-03
 1.496E+01, 1.028E-03
 1.507E+01, 8.693E-04
 1.517E+01, 7.342E-04
 1.528E+01, 6.193E-04
 1.539E+01, 5.227E-04
 1.550E+01, 4.414E-04
 1.560E+01, 3.727E-04
 1.571E+01, 3.138E-04
 1.582E+01, 2.637E-04
 1.592E+01, 2.213E-04
 1.603E+01, 1.854E-04
 1.614E+01, 1.576E-04
 1.625E+01, 9.405E-05
