m,kW/m
Height,HRRPUL
 5.160E-02, 2.145E+03
 1.589E-01, 2.402E+03
 2.661E-01, 2.164E+03
 3.734E-01, 1.817E+03
 4.806E-01, 1.588E+03
 5.879E-01, 1.468E+03
 6.951E-01, 1.402E+03
 8.024E-01, 1.357E+03
 9.096E-01, 1.326E+03
 1.017E+00, 1.301E+03
 1.124E+00, 1.279E+03
 1.231E+00, 1.265E+03
 1.339E+00, 1.250E+03
 1.446E+00, 1.242E+03
 1.553E+00, 1.235E+03
 1.660E+00, 1.228E+03
 1.768E+00, 1.226E+03
 1.875E+00, 1.227E+03
 1.982E+00, 1.229E+03
 2.089E+00, 1.234E+03
 2.197E+00, 1.238E+03
 2.304E+00, 1.248E+03
 2.411E+00, 1.261E+03
 2.518E+00, 1.269E+03
 2.626E+00, 1.275E+03
 2.733E+00, 1.281E+03
 2.840E+00, 1.283E+03
 2.947E+00, 1.281E+03
 3.055E+00, 1.280E+03
 3.162E+00, 1.276E+03
 3.269E+00, 1.270E+03
 3.376E+00, 1.261E+03
 3.484E+00, 1.251E+03
 3.591E+00, 1.241E+03
 3.698E+00, 1.231E+03
 3.805E+00, 1.215E+03
 3.913E+00, 1.194E+03
 4.020E+00, 1.171E+03
 4.127E+00, 1.145E+03
 4.234E+00, 1.116E+03
 4.342E+00, 1.084E+03
 4.449E+00, 1.047E+03
 4.556E+00, 1.005E+03
 4.663E+00, 9.618E+02
 4.771E+00, 9.171E+02
 4.878E+00, 8.693E+02
 4.985E+00, 8.209E+02
 5.092E+00, 7.727E+02
 5.200E+00, 7.254E+02
 5.307E+00, 6.787E+02
 5.414E+00, 6.325E+02
 5.521E+00, 5.880E+02
 5.629E+00, 5.439E+02
 5.736E+00, 5.014E+02
 5.843E+00, 4.618E+02
 5.950E+00, 4.244E+02
 6.058E+00, 3.886E+02
 6.165E+00, 3.550E+02
 6.272E+00, 3.229E+02
 6.379E+00, 2.937E+02
 6.487E+00, 2.672E+02
 6.594E+00, 2.428E+02
 6.701E+00, 2.205E+02
 6.808E+00, 2.000E+02
 6.916E+00, 1.804E+02
 7.023E+00, 1.621E+02
 7.130E+00, 1.454E+02
 7.237E+00, 1.302E+02
 7.345E+00, 1.168E+02
 7.452E+00, 1.051E+02
 7.559E+00, 9.502E+01
 7.666E+00, 8.644E+01
 7.774E+00, 7.869E+01
 7.881E+00, 7.108E+01
 7.988E+00, 6.407E+01
 8.095E+00, 5.735E+01
 8.203E+00, 5.059E+01
 8.310E+00, 4.418E+01
 8.417E+00, 3.831E+01
 8.524E+00, 3.297E+01
 8.632E+00, 2.831E+01
 8.739E+00, 2.418E+01
 8.846E+00, 2.076E+01
 8.953E+00, 1.774E+01
 9.061E+00, 1.520E+01
 9.168E+00, 1.310E+01
 9.275E+00, 1.133E+01
 9.382E+00, 9.849E+00
 9.490E+00, 8.686E+00
 9.597E+00, 7.714E+00
 9.704E+00, 6.867E+00
 9.811E+00, 6.081E+00
 9.919E+00, 5.341E+00
 1.003E+01, 4.739E+00
 1.013E+01, 4.211E+00
 1.024E+01, 3.807E+00
 1.035E+01, 3.427E+00
 1.045E+01, 3.071E+00
 1.056E+01, 2.672E+00
 1.067E+01, 2.280E+00
 1.078E+01, 1.938E+00
 1.088E+01, 1.635E+00
 1.099E+01, 1.363E+00
 1.110E+01, 1.128E+00
 1.121E+01, 9.311E-01
 1.131E+01, 7.719E-01
 1.142E+01, 6.350E-01
 1.153E+01, 5.184E-01
 1.163E+01, 4.232E-01
 1.174E+01, 3.454E-01
 1.185E+01, 2.826E-01
 1.196E+01, 2.326E-01
 1.206E+01, 1.909E-01
 1.217E+01, 1.568E-01
 1.228E+01, 1.302E-01
 1.239E+01, 1.088E-01
 1.249E+01, 9.033E-02
 1.260E+01, 7.484E-02
 1.271E+01, 6.215E-02
 1.281E+01, 5.199E-02
 1.292E+01, 4.369E-02
 1.303E+01, 3.676E-02
 1.314E+01, 3.081E-02
 1.324E+01, 2.567E-02
 1.335E+01, 2.151E-02
 1.346E+01, 1.809E-02
 1.357E+01, 1.525E-02
 1.367E+01, 1.286E-02
 1.378E+01, 1.075E-02
 1.389E+01, 9.068E-03
 1.399E+01, 7.680E-03
 1.410E+01, 6.502E-03
 1.421E+01, 5.503E-03
 1.432E+01, 4.671E-03
 1.442E+01, 3.981E-03
 1.453E+01, 3.387E-03
 1.464E+01, 2.871E-03
 1.474E+01, 2.431E-03
 1.485E+01, 2.058E-03
 1.496E+01, 1.739E-03
 1.507E+01, 1.486E-03
 1.517E+01, 1.262E-03
 1.528E+01, 1.064E-03
 1.539E+01, 9.048E-04
 1.550E+01, 7.692E-04
 1.560E+01, 6.502E-04
 1.571E+01, 5.476E-04
 1.582E+01, 4.637E-04
 1.592E+01, 3.967E-04
 1.603E+01, 3.383E-04
 1.614E+01, 2.896E-04
 1.625E+01, 1.754E-04
