m,kW/m
Height,HRRPUL
 4.734E-01, 9.542E+03
 1.414E+00, 9.103E+03
 2.355E+00, 9.449E+03
 3.296E+00, 9.834E+03
 4.236E+00, 9.950E+03
 5.177E+00, 9.998E+03
 6.118E+00, 1.007E+04
 7.059E+00, 1.016E+04
 7.999E+00, 1.027E+04
 8.940E+00, 1.036E+04
 9.881E+00, 1.046E+04
 1.082E+01, 1.046E+04
 1.176E+01, 1.043E+04
 1.270E+01, 1.040E+04
 1.364E+01, 1.038E+04
 1.458E+01, 1.036E+04
 1.553E+01, 1.030E+04
 1.647E+01, 1.022E+04
 1.741E+01, 1.008E+04
 1.835E+01, 9.889E+03
 1.929E+01, 9.665E+03
 2.023E+01, 9.432E+03
 2.117E+01, 9.166E+03
 2.211E+01, 8.880E+03
 2.305E+01, 8.566E+03
 2.399E+01, 8.201E+03
 2.493E+01, 7.760E+03
 2.587E+01, 7.241E+03
 2.681E+01, 6.648E+03
 2.776E+01, 6.049E+03
 2.870E+01, 5.443E+03
 2.964E+01, 4.831E+03
 3.058E+01, 4.215E+03
 3.152E+01, 3.604E+03
 3.246E+01, 3.040E+03
 3.340E+01, 2.534E+03
 3.434E+01, 2.084E+03
 3.528E+01, 1.706E+03
 3.622E+01, 1.395E+03
 3.716E+01, 1.133E+03
 3.810E+01, 9.062E+02
 3.904E+01, 7.199E+02
 3.998E+01, 5.721E+02
 4.093E+01, 4.555E+02
 4.187E+01, 3.620E+02
 4.281E+01, 2.886E+02
 4.375E+01, 2.290E+02
 4.469E+01, 1.807E+02
 4.563E+01, 1.420E+02
 4.657E+01, 1.118E+02
 4.751E+01, 8.809E+01
 4.845E+01, 6.941E+01
 4.939E+01, 5.478E+01
 5.033E+01, 4.326E+01
 5.127E+01, 3.419E+01
 5.221E+01, 2.694E+01
 5.316E+01, 2.122E+01
 5.410E+01, 1.669E+01
 5.504E+01, 1.317E+01
 5.598E+01, 1.042E+01
 5.692E+01, 8.278E+00
 5.786E+01, 6.576E+00
 5.880E+01, 5.214E+00
 5.974E+01, 4.162E+00
 6.068E+01, 3.325E+00
 6.162E+01, 2.662E+00
 6.256E+01, 2.121E+00
 6.350E+01, 1.697E+00
 6.444E+01, 1.355E+00
 6.539E+01, 1.086E+00
 6.633E+01, 8.663E-01
 6.727E+01, 6.950E-01
 6.821E+01, 5.587E-01
 6.915E+01, 4.484E-01
 7.009E+01, 3.651E-01
 7.103E+01, 2.173E-01
