m,kW/m
Height,HRRPUL
 4.734E-01, 9.885E+03
 1.414E+00, 9.883E+03
 2.355E+00, 1.009E+04
 3.296E+00, 1.034E+04
 4.236E+00, 1.055E+04
 5.177E+00, 1.067E+04
 6.118E+00, 1.075E+04
 7.059E+00, 1.081E+04
 7.999E+00, 1.088E+04
 8.940E+00, 1.093E+04
 9.881E+00, 1.093E+04
 1.082E+01, 1.090E+04
 1.176E+01, 1.087E+04
 1.270E+01, 1.083E+04
 1.364E+01, 1.077E+04
 1.458E+01, 1.068E+04
 1.553E+01, 1.048E+04
 1.647E+01, 1.023E+04
 1.741E+01, 9.954E+03
 1.835E+01, 9.658E+03
 1.929E+01, 9.363E+03
 2.023E+01, 9.090E+03
 2.117E+01, 8.798E+03
 2.211E+01, 8.468E+03
 2.305E+01, 8.131E+03
 2.399E+01, 7.775E+03
 2.493E+01, 7.359E+03
 2.587E+01, 6.870E+03
 2.681E+01, 6.299E+03
 2.776E+01, 5.680E+03
 2.870E+01, 5.028E+03
 2.964E+01, 4.371E+03
 3.058E+01, 3.742E+03
 3.152E+01, 3.161E+03
 3.246E+01, 2.634E+03
 3.340E+01, 2.174E+03
 3.434E+01, 1.776E+03
 3.528E+01, 1.443E+03
 3.622E+01, 1.162E+03
 3.716E+01, 9.296E+02
 3.810E+01, 7.391E+02
 3.904E+01, 5.869E+02
 3.998E+01, 4.672E+02
 4.093E+01, 3.714E+02
 4.187E+01, 2.943E+02
 4.281E+01, 2.329E+02
 4.375E+01, 1.839E+02
 4.469E+01, 1.449E+02
 4.563E+01, 1.140E+02
 4.657E+01, 8.960E+01
 4.751E+01, 7.050E+01
 4.845E+01, 5.552E+01
 4.939E+01, 4.386E+01
 5.033E+01, 3.464E+01
 5.127E+01, 2.743E+01
 5.221E+01, 2.175E+01
 5.316E+01, 1.724E+01
 5.410E+01, 1.372E+01
 5.504E+01, 1.089E+01
 5.598E+01, 8.655E+00
 5.692E+01, 6.873E+00
 5.786E+01, 5.459E+00
 5.880E+01, 4.334E+00
 5.974E+01, 3.439E+00
 6.068E+01, 2.733E+00
 6.162E+01, 2.182E+00
 6.256E+01, 1.741E+00
 6.350E+01, 1.390E+00
 6.444E+01, 1.109E+00
 6.539E+01, 8.887E-01
 6.633E+01, 7.123E-01
 6.727E+01, 5.735E-01
 6.821E+01, 4.598E-01
 6.915E+01, 3.687E-01
 7.009E+01, 3.011E-01
 7.103E+01, 1.787E-01
