m,kW/m
Height,HRRPUL
 4.734E-01, 9.981E+03
 1.414E+00, 1.007E+04
 2.355E+00, 1.022E+04
 3.296E+00, 1.060E+04
 4.236E+00, 1.120E+04
 5.177E+00, 1.149E+04
 6.118E+00, 1.163E+04
 7.059E+00, 1.176E+04
 7.999E+00, 1.183E+04
 8.940E+00, 1.183E+04
 9.881E+00, 1.181E+04
 1.082E+01, 1.178E+04
 1.176E+01, 1.174E+04
 1.270E+01, 1.161E+04
 1.364E+01, 1.148E+04
 1.458E+01, 1.137E+04
 1.553E+01, 1.115E+04
 1.647E+01, 1.086E+04
 1.741E+01, 1.060E+04
 1.835E+01, 1.035E+04
 1.929E+01, 1.001E+04
 2.023E+01, 9.610E+03
 2.117E+01, 9.188E+03
 2.211E+01, 8.706E+03
 2.305E+01, 8.128E+03
 2.399E+01, 7.479E+03
 2.493E+01, 6.739E+03
 2.587E+01, 5.963E+03
 2.681E+01, 5.179E+03
 2.776E+01, 4.417E+03
 2.870E+01, 3.724E+03
 2.964E+01, 3.084E+03
 3.058E+01, 2.522E+03
 3.152E+01, 2.053E+03
 3.246E+01, 1.650E+03
 3.340E+01, 1.313E+03
 3.434E+01, 1.038E+03
 3.528E+01, 8.147E+02
 3.622E+01, 6.365E+02
 3.716E+01, 4.969E+02
 3.810E+01, 3.879E+02
 3.904E+01, 3.025E+02
 3.998E+01, 2.355E+02
 4.093E+01, 1.836E+02
 4.187E+01, 1.433E+02
 4.281E+01, 1.120E+02
 4.375E+01, 8.743E+01
 4.469E+01, 6.830E+01
 4.563E+01, 5.351E+01
 4.657E+01, 4.201E+01
 4.751E+01, 3.301E+01
 4.845E+01, 2.599E+01
 4.939E+01, 2.044E+01
 5.033E+01, 1.612E+01
 5.127E+01, 1.271E+01
 5.221E+01, 1.002E+01
 5.316E+01, 7.917E+00
 5.410E+01, 6.249E+00
 5.504E+01, 4.946E+00
 5.598E+01, 3.927E+00
 5.692E+01, 3.129E+00
 5.786E+01, 2.502E+00
 5.880E+01, 2.000E+00
 5.974E+01, 1.597E+00
 6.068E+01, 1.275E+00
 6.162E+01, 1.024E+00
 6.256E+01, 8.216E-01
 6.350E+01, 6.600E-01
 6.444E+01, 5.296E-01
 6.539E+01, 4.255E-01
 6.633E+01, 3.406E-01
 6.727E+01, 2.754E-01
 6.821E+01, 2.228E-01
 6.915E+01, 1.797E-01
 7.009E+01, 1.466E-01
 7.103E+01, 8.787E-02
