m,kW/m
Height,HRRPUL
 4.734E-01, 9.888E+03
 1.414E+00, 1.004E+04
 2.355E+00, 1.022E+04
 3.296E+00, 1.047E+04
 4.236E+00, 1.080E+04
 5.177E+00, 1.095E+04
 6.118E+00, 1.108E+04
 7.059E+00, 1.110E+04
 7.999E+00, 1.104E+04
 8.940E+00, 1.103E+04
 9.881E+00, 1.104E+04
 1.082E+01, 1.105E+04
 1.176E+01, 1.108E+04
 1.270E+01, 1.106E+04
 1.364E+01, 1.098E+04
 1.458E+01, 1.078E+04
 1.553E+01, 1.047E+04
 1.647E+01, 1.015E+04
 1.741E+01, 9.890E+03
 1.835E+01, 9.651E+03
 1.929E+01, 9.420E+03
 2.023E+01, 9.184E+03
 2.117E+01, 8.901E+03
 2.211E+01, 8.587E+03
 2.305E+01, 8.176E+03
 2.399E+01, 7.717E+03
 2.493E+01, 7.224E+03
 2.587E+01, 6.651E+03
 2.681E+01, 6.014E+03
 2.776E+01, 5.358E+03
 2.870E+01, 4.712E+03
 2.964E+01, 4.072E+03
 3.058E+01, 3.471E+03
 3.152E+01, 2.922E+03
 3.246E+01, 2.422E+03
 3.340E+01, 1.984E+03
 3.434E+01, 1.608E+03
 3.528E+01, 1.296E+03
 3.622E+01, 1.042E+03
 3.716E+01, 8.350E+02
 3.810E+01, 6.660E+02
 3.904E+01, 5.292E+02
 3.998E+01, 4.205E+02
 4.093E+01, 3.339E+02
 4.187E+01, 2.650E+02
 4.281E+01, 2.099E+02
 4.375E+01, 1.662E+02
 4.469E+01, 1.316E+02
 4.563E+01, 1.040E+02
 4.657E+01, 8.217E+01
 4.751E+01, 6.479E+01
 4.845E+01, 5.134E+01
 4.939E+01, 4.058E+01
 5.033E+01, 3.213E+01
 5.127E+01, 2.548E+01
 5.221E+01, 2.028E+01
 5.316E+01, 1.612E+01
 5.410E+01, 1.284E+01
 5.504E+01, 1.024E+01
 5.598E+01, 8.180E+00
 5.692E+01, 6.536E+00
 5.786E+01, 5.222E+00
 5.880E+01, 4.161E+00
 5.974E+01, 3.325E+00
 6.068E+01, 2.653E+00
 6.162E+01, 2.125E+00
 6.256E+01, 1.699E+00
 6.350E+01, 1.365E+00
 6.444E+01, 1.093E+00
 6.539E+01, 8.796E-01
 6.633E+01, 7.060E-01
 6.727E+01, 5.691E-01
 6.821E+01, 4.582E-01
 6.915E+01, 3.680E-01
 7.009E+01, 3.004E-01
 7.103E+01, 1.798E-01
