m,kW/m
Height,HRRPUL
 4.734E-01, 9.893E+03
 1.414E+00, 9.894E+03
 2.355E+00, 1.003E+04
 3.296E+00, 1.021E+04
 4.236E+00, 1.029E+04
 5.177E+00, 1.047E+04
 6.118E+00, 1.049E+04
 7.059E+00, 1.043E+04
 7.999E+00, 1.038E+04
 8.940E+00, 1.036E+04
 9.881E+00, 1.034E+04
 1.082E+01, 1.035E+04
 1.176E+01, 1.037E+04
 1.270E+01, 1.041E+04
 1.364E+01, 1.043E+04
 1.458E+01, 1.038E+04
 1.553E+01, 1.024E+04
 1.647E+01, 1.003E+04
 1.741E+01, 9.748E+03
 1.835E+01, 9.458E+03
 1.929E+01, 9.186E+03
 2.023E+01, 8.944E+03
 2.117E+01, 8.702E+03
 2.211E+01, 8.405E+03
 2.305E+01, 8.072E+03
 2.399E+01, 7.729E+03
 2.493E+01, 7.372E+03
 2.587E+01, 6.994E+03
 2.681E+01, 6.556E+03
 2.776E+01, 6.061E+03
 2.870E+01, 5.516E+03
 2.964E+01, 4.949E+03
 3.058E+01, 4.370E+03
 3.152E+01, 3.781E+03
 3.246E+01, 3.207E+03
 3.340E+01, 2.680E+03
 3.434E+01, 2.208E+03
 3.528E+01, 1.797E+03
 3.622E+01, 1.451E+03
 3.716E+01, 1.165E+03
 3.810E+01, 9.302E+02
 3.904E+01, 7.435E+02
 3.998E+01, 5.927E+02
 4.093E+01, 4.725E+02
 4.187E+01, 3.763E+02
 4.281E+01, 3.001E+02
 4.375E+01, 2.386E+02
 4.469E+01, 1.895E+02
 4.563E+01, 1.506E+02
 4.657E+01, 1.196E+02
 4.751E+01, 9.488E+01
 4.845E+01, 7.533E+01
 4.939E+01, 5.960E+01
 5.033E+01, 4.735E+01
 5.127E+01, 3.761E+01
 5.221E+01, 2.998E+01
 5.316E+01, 2.387E+01
 5.410E+01, 1.907E+01
 5.504E+01, 1.522E+01
 5.598E+01, 1.213E+01
 5.692E+01, 9.642E+00
 5.786E+01, 7.683E+00
 5.880E+01, 6.116E+00
 5.974E+01, 4.881E+00
 6.068E+01, 3.886E+00
 6.162E+01, 3.101E+00
 6.256E+01, 2.474E+00
 6.350E+01, 1.983E+00
 6.444E+01, 1.584E+00
 6.539E+01, 1.275E+00
 6.633E+01, 1.020E+00
 6.727E+01, 8.208E-01
 6.821E+01, 6.586E-01
 6.915E+01, 5.283E-01
 7.009E+01, 4.295E-01
 7.103E+01, 2.548E-01
