m,kW/m
Height,HRRPUL
 3.303E-01, 5.058E+03
 1.008E+00, 5.976E+03
 1.686E+00, 7.153E+03
 2.363E+00, 7.700E+03
 3.041E+00, 7.804E+03
 3.719E+00, 8.005E+03
 4.396E+00, 8.335E+03
 5.074E+00, 8.663E+03
 5.752E+00, 8.957E+03
 6.429E+00, 9.269E+03
 7.107E+00, 9.574E+03
 7.785E+00, 9.873E+03
 8.462E+00, 1.017E+04
 9.140E+00, 1.044E+04
 9.818E+00, 1.070E+04
 1.050E+01, 1.102E+04
 1.117E+01, 1.134E+04
 1.185E+01, 1.167E+04
 1.253E+01, 1.202E+04
 1.321E+01, 1.236E+04
 1.388E+01, 1.269E+04
 1.456E+01, 1.305E+04
 1.524E+01, 1.345E+04
 1.592E+01, 1.393E+04
 1.659E+01, 1.442E+04
 1.727E+01, 1.491E+04
 1.795E+01, 1.536E+04
 1.863E+01, 1.588E+04
 1.931E+01, 1.644E+04
 1.998E+01, 1.702E+04
 2.066E+01, 1.762E+04
 2.134E+01, 1.817E+04
 2.202E+01, 1.876E+04
 2.269E+01, 1.935E+04
 2.337E+01, 1.989E+04
 2.405E+01, 2.034E+04
 2.473E+01, 2.078E+04
 2.540E+01, 2.119E+04
 2.608E+01, 2.150E+04
 2.676E+01, 2.180E+04
 2.744E+01, 2.208E+04
 2.812E+01, 2.227E+04
 2.879E+01, 2.235E+04
 2.947E+01, 2.235E+04
 3.015E+01, 2.225E+04
 3.083E+01, 2.207E+04
 3.150E+01, 2.184E+04
 3.218E+01, 2.159E+04
 3.286E+01, 2.128E+04
 3.354E+01, 2.093E+04
 3.421E+01, 2.056E+04
 3.489E+01, 2.012E+04
 3.557E+01, 1.962E+04
 3.625E+01, 1.908E+04
 3.693E+01, 1.852E+04
 3.760E+01, 1.791E+04
 3.828E+01, 1.730E+04
 3.896E+01, 1.663E+04
 3.964E+01, 1.590E+04
 4.031E+01, 1.517E+04
 4.099E+01, 1.444E+04
 4.167E+01, 1.376E+04
 4.235E+01, 1.306E+04
 4.302E+01, 1.233E+04
 4.370E+01, 1.160E+04
 4.438E+01, 1.084E+04
 4.506E+01, 1.007E+04
 4.573E+01, 9.310E+03
 4.641E+01, 8.578E+03
 4.709E+01, 7.891E+03
 4.777E+01, 7.244E+03
 4.845E+01, 6.614E+03
 4.912E+01, 6.003E+03
 4.980E+01, 5.428E+03
 5.048E+01, 4.892E+03
 5.116E+01, 4.383E+03
 5.183E+01, 3.924E+03
 5.251E+01, 3.503E+03
 5.319E+01, 3.129E+03
 5.387E+01, 2.794E+03
 5.454E+01, 2.496E+03
 5.522E+01, 2.222E+03
 5.590E+01, 1.971E+03
 5.658E+01, 1.742E+03
 5.726E+01, 1.532E+03
 5.793E+01, 1.337E+03
 5.861E+01, 1.164E+03
 5.929E+01, 1.004E+03
 5.997E+01, 8.617E+02
 6.064E+01, 7.381E+02
 6.132E+01, 6.290E+02
 6.200E+01, 5.405E+02
 6.268E+01, 4.613E+02
 6.335E+01, 3.959E+02
 6.403E+01, 3.398E+02
 6.471E+01, 2.917E+02
 6.539E+01, 2.477E+02
 6.607E+01, 2.118E+02
 6.674E+01, 1.796E+02
 6.742E+01, 1.532E+02
 6.810E+01, 1.301E+02
 6.878E+01, 1.101E+02
 6.945E+01, 9.360E+01
 7.013E+01, 7.999E+01
 7.081E+01, 6.869E+01
 7.149E+01, 5.858E+01
 7.216E+01, 5.024E+01
 7.284E+01, 4.320E+01
 7.352E+01, 3.700E+01
 7.420E+01, 3.171E+01
 7.488E+01, 2.694E+01
 7.555E+01, 2.293E+01
 7.623E+01, 1.931E+01
 7.691E+01, 1.655E+01
 7.759E+01, 1.406E+01
 7.826E+01, 1.187E+01
 7.894E+01, 9.994E+00
 7.962E+01, 8.431E+00
 8.030E+01, 7.121E+00
 8.097E+01, 6.012E+00
 8.165E+01, 5.074E+00
 8.233E+01, 4.284E+00
 8.301E+01, 3.602E+00
 8.368E+01, 3.012E+00
 8.436E+01, 2.503E+00
 8.504E+01, 2.078E+00
 8.572E+01, 1.729E+00
 8.640E+01, 1.445E+00
 8.707E+01, 1.206E+00
 8.775E+01, 1.010E+00
 8.843E+01, 8.488E-01
 8.911E+01, 7.098E-01
 8.978E+01, 5.954E-01
 9.046E+01, 4.961E-01
 9.114E+01, 4.141E-01
 9.182E+01, 3.471E-01
 9.249E+01, 2.902E-01
 9.317E+01, 2.432E-01
 9.385E+01, 2.052E-01
 9.453E+01, 1.736E-01
 9.521E+01, 1.479E-01
 9.588E+01, 1.269E-01
 9.656E+01, 1.099E-01
 9.724E+01, 9.897E-02
 9.792E+01, 9.146E-02
 9.859E+01, 8.569E-02
 9.927E+01, 8.110E-02
 9.995E+01, 7.747E-02
 1.006E+02, 7.416E-02
 1.013E+02, 7.043E-02
 1.020E+02, 6.921E-02
 1.027E+02, 4.783E-02
