m,kW/m
Height,HRRPUL
 3.303E-01, 5.577E+03
 1.008E+00, 6.321E+03
 1.686E+00, 7.636E+03
 2.363E+00, 8.344E+03
 3.041E+00, 8.652E+03
 3.719E+00, 9.007E+03
 4.396E+00, 9.402E+03
 5.074E+00, 9.791E+03
 5.752E+00, 1.012E+04
 6.429E+00, 1.048E+04
 7.107E+00, 1.083E+04
 7.785E+00, 1.115E+04
 8.462E+00, 1.145E+04
 9.140E+00, 1.174E+04
 9.818E+00, 1.203E+04
 1.050E+01, 1.239E+04
 1.117E+01, 1.279E+04
 1.185E+01, 1.322E+04
 1.253E+01, 1.370E+04
 1.321E+01, 1.424E+04
 1.388E+01, 1.479E+04
 1.456E+01, 1.531E+04
 1.524E+01, 1.588E+04
 1.592E+01, 1.653E+04
 1.659E+01, 1.721E+04
 1.727E+01, 1.788E+04
 1.795E+01, 1.861E+04
 1.863E+01, 1.932E+04
 1.931E+01, 1.998E+04
 1.998E+01, 2.061E+04
 2.066E+01, 2.130E+04
 2.134E+01, 2.195E+04
 2.202E+01, 2.249E+04
 2.269E+01, 2.294E+04
 2.337E+01, 2.333E+04
 2.405E+01, 2.360E+04
 2.473E+01, 2.377E+04
 2.540E+01, 2.390E+04
 2.608E+01, 2.394E+04
 2.676E+01, 2.385E+04
 2.744E+01, 2.367E+04
 2.812E+01, 2.343E+04
 2.879E+01, 2.315E+04
 2.947E+01, 2.287E+04
 3.015E+01, 2.248E+04
 3.083E+01, 2.204E+04
 3.150E+01, 2.150E+04
 3.218E+01, 2.088E+04
 3.286E+01, 2.024E+04
 3.354E+01, 1.957E+04
 3.421E+01, 1.891E+04
 3.489E+01, 1.821E+04
 3.557E+01, 1.750E+04
 3.625E+01, 1.678E+04
 3.693E+01, 1.605E+04
 3.760E+01, 1.533E+04
 3.828E+01, 1.458E+04
 3.896E+01, 1.377E+04
 3.964E+01, 1.298E+04
 4.031E+01, 1.219E+04
 4.099E+01, 1.138E+04
 4.167E+01, 1.058E+04
 4.235E+01, 9.800E+03
 4.302E+01, 9.042E+03
 4.370E+01, 8.330E+03
 4.438E+01, 7.681E+03
 4.506E+01, 7.025E+03
 4.573E+01, 6.377E+03
 4.641E+01, 5.793E+03
 4.709E+01, 5.245E+03
 4.777E+01, 4.726E+03
 4.845E+01, 4.245E+03
 4.912E+01, 3.804E+03
 4.980E+01, 3.402E+03
 5.048E+01, 3.037E+03
 5.116E+01, 2.712E+03
 5.183E+01, 2.415E+03
 5.251E+01, 2.146E+03
 5.319E+01, 1.896E+03
 5.387E+01, 1.670E+03
 5.454E+01, 1.458E+03
 5.522E+01, 1.265E+03
 5.590E+01, 1.096E+03
 5.658E+01, 9.487E+02
 5.726E+01, 8.168E+02
 5.793E+01, 7.013E+02
 5.861E+01, 6.024E+02
 5.929E+01, 5.173E+02
 5.997E+01, 4.453E+02
 6.064E+01, 3.862E+02
 6.132E+01, 3.337E+02
 6.200E+01, 2.877E+02
 6.268E+01, 2.464E+02
 6.335E+01, 2.117E+02
 6.403E+01, 1.818E+02
 6.471E+01, 1.562E+02
 6.539E+01, 1.331E+02
 6.607E+01, 1.124E+02
 6.674E+01, 9.468E+01
 6.742E+01, 7.967E+01
 6.810E+01, 6.745E+01
 6.878E+01, 5.657E+01
 6.945E+01, 4.739E+01
 7.013E+01, 3.958E+01
 7.081E+01, 3.342E+01
 7.149E+01, 2.794E+01
 7.216E+01, 2.361E+01
 7.284E+01, 1.974E+01
 7.352E+01, 1.635E+01
 7.420E+01, 1.347E+01
 7.488E+01, 1.110E+01
 7.555E+01, 9.166E+00
 7.623E+01, 7.598E+00
 7.691E+01, 6.311E+00
 7.759E+01, 5.269E+00
 7.826E+01, 4.428E+00
 7.894E+01, 3.741E+00
 7.962E+01, 3.155E+00
 8.030E+01, 2.655E+00
 8.097E+01, 2.232E+00
 8.165E+01, 1.882E+00
 8.233E+01, 1.594E+00
 8.301E+01, 1.352E+00
 8.368E+01, 1.147E+00
 8.436E+01, 9.744E-01
 8.504E+01, 8.272E-01
 8.572E+01, 7.027E-01
 8.640E+01, 5.965E-01
 8.707E+01, 5.067E-01
 8.775E+01, 4.315E-01
 8.843E+01, 3.678E-01
 8.911E+01, 3.138E-01
 8.978E+01, 2.683E-01
 9.046E+01, 2.287E-01
 9.114E+01, 1.958E-01
 9.182E+01, 1.677E-01
 9.249E+01, 1.431E-01
 9.317E+01, 1.223E-01
 9.385E+01, 1.041E-01
 9.453E+01, 8.884E-02
 9.521E+01, 7.622E-02
 9.588E+01, 6.507E-02
 9.656E+01, 5.531E-02
 9.724E+01, 4.689E-02
 9.792E+01, 3.985E-02
 9.859E+01, 3.385E-02
 9.927E+01, 2.885E-02
 9.995E+01, 2.449E-02
 1.006E+02, 2.083E-02
 1.013E+02, 1.774E-02
 1.020E+02, 1.532E-02
 1.027E+02, 9.359E-03
