m,kW/m
Height,HRRPUL
 3.303E-01, 5.131E+03
 1.008E+00, 5.778E+03
 1.686E+00, 6.991E+03
 2.363E+00, 7.588E+03
 3.041E+00, 7.722E+03
 3.719E+00, 7.941E+03
 4.396E+00, 8.249E+03
 5.074E+00, 8.551E+03
 5.752E+00, 8.863E+03
 6.429E+00, 9.164E+03
 7.107E+00, 9.461E+03
 7.785E+00, 9.743E+03
 8.462E+00, 1.001E+04
 9.140E+00, 1.026E+04
 9.818E+00, 1.053E+04
 1.050E+01, 1.085E+04
 1.117E+01, 1.121E+04
 1.185E+01, 1.153E+04
 1.253E+01, 1.185E+04
 1.321E+01, 1.217E+04
 1.388E+01, 1.250E+04
 1.456E+01, 1.286E+04
 1.524E+01, 1.326E+04
 1.592E+01, 1.369E+04
 1.659E+01, 1.416E+04
 1.727E+01, 1.467E+04
 1.795E+01, 1.523E+04
 1.863E+01, 1.580E+04
 1.931E+01, 1.648E+04
 1.998E+01, 1.720E+04
 2.066E+01, 1.786E+04
 2.134E+01, 1.849E+04
 2.202E+01, 1.907E+04
 2.269E+01, 1.964E+04
 2.337E+01, 2.025E+04
 2.405E+01, 2.072E+04
 2.473E+01, 2.114E+04
 2.540E+01, 2.158E+04
 2.608E+01, 2.199E+04
 2.676E+01, 2.233E+04
 2.744E+01, 2.260E+04
 2.812E+01, 2.277E+04
 2.879E+01, 2.290E+04
 2.947E+01, 2.293E+04
 3.015E+01, 2.289E+04
 3.083E+01, 2.277E+04
 3.150E+01, 2.257E+04
 3.218E+01, 2.229E+04
 3.286E+01, 2.195E+04
 3.354E+01, 2.153E+04
 3.421E+01, 2.104E+04
 3.489E+01, 2.048E+04
 3.557E+01, 1.990E+04
 3.625E+01, 1.924E+04
 3.693E+01, 1.858E+04
 3.760E+01, 1.790E+04
 3.828E+01, 1.721E+04
 3.896E+01, 1.650E+04
 3.964E+01, 1.578E+04
 4.031E+01, 1.505E+04
 4.099E+01, 1.429E+04
 4.167E+01, 1.353E+04
 4.235E+01, 1.274E+04
 4.302E+01, 1.194E+04
 4.370E+01, 1.117E+04
 4.438E+01, 1.040E+04
 4.506E+01, 9.647E+03
 4.573E+01, 8.934E+03
 4.641E+01, 8.224E+03
 4.709E+01, 7.533E+03
 4.777E+01, 6.890E+03
 4.845E+01, 6.283E+03
 4.912E+01, 5.718E+03
 4.980E+01, 5.201E+03
 5.048E+01, 4.708E+03
 5.116E+01, 4.247E+03
 5.183E+01, 3.815E+03
 5.251E+01, 3.414E+03
 5.319E+01, 3.050E+03
 5.387E+01, 2.708E+03
 5.454E+01, 2.391E+03
 5.522E+01, 2.102E+03
 5.590E+01, 1.855E+03
 5.658E+01, 1.636E+03
 5.726E+01, 1.442E+03
 5.793E+01, 1.272E+03
 5.861E+01, 1.121E+03
 5.929E+01, 9.870E+02
 5.997E+01, 8.672E+02
 6.064E+01, 7.589E+02
 6.132E+01, 6.650E+02
 6.200E+01, 5.827E+02
 6.268E+01, 5.089E+02
 6.335E+01, 4.420E+02
 6.403E+01, 3.854E+02
 6.471E+01, 3.357E+02
 6.539E+01, 2.926E+02
 6.607E+01, 2.550E+02
 6.674E+01, 2.226E+02
 6.742E+01, 1.939E+02
 6.810E+01, 1.696E+02
 6.878E+01, 1.482E+02
 6.945E+01, 1.275E+02
 7.013E+01, 1.095E+02
 7.081E+01, 9.376E+01
 7.149E+01, 8.029E+01
 7.216E+01, 6.906E+01
 7.284E+01, 5.931E+01
 7.352E+01, 5.103E+01
 7.420E+01, 4.387E+01
 7.488E+01, 3.779E+01
 7.555E+01, 3.282E+01
 7.623E+01, 2.832E+01
 7.691E+01, 2.493E+01
 7.759E+01, 2.163E+01
 7.826E+01, 1.885E+01
 7.894E+01, 1.646E+01
 7.962E+01, 1.415E+01
 8.030E+01, 1.205E+01
 8.097E+01, 1.007E+01
 8.165E+01, 8.482E+00
 8.233E+01, 7.092E+00
 8.301E+01, 5.994E+00
 8.368E+01, 5.084E+00
 8.436E+01, 4.312E+00
 8.504E+01, 3.650E+00
 8.572E+01, 3.115E+00
 8.640E+01, 2.655E+00
 8.707E+01, 2.235E+00
 8.775E+01, 1.886E+00
 8.843E+01, 1.603E+00
 8.911E+01, 1.366E+00
 8.978E+01, 1.160E+00
 9.046E+01, 9.797E-01
 9.114E+01, 8.338E-01
 9.182E+01, 7.107E-01
 9.249E+01, 6.024E-01
 9.317E+01, 5.152E-01
 9.385E+01, 4.435E-01
 9.453E+01, 3.769E-01
 9.521E+01, 3.194E-01
 9.588E+01, 2.739E-01
 9.656E+01, 2.333E-01
 9.724E+01, 1.973E-01
 9.792E+01, 1.694E-01
 9.859E+01, 1.452E-01
 9.927E+01, 1.252E-01
 9.995E+01, 1.081E-01
 1.006E+02, 9.386E-02
 1.013E+02, 8.173E-02
 1.020E+02, 7.053E-02
 1.027E+02, 4.297E-02
