m,kW/m
Height,HRRPUL
 3.303E-01, 5.044E+03
 1.008E+00, 5.847E+03
 1.686E+00, 7.106E+03
 2.363E+00, 7.689E+03
 3.041E+00, 7.761E+03
 3.719E+00, 7.932E+03
 4.396E+00, 8.243E+03
 5.074E+00, 8.562E+03
 5.752E+00, 8.861E+03
 6.429E+00, 9.157E+03
 7.107E+00, 9.429E+03
 7.785E+00, 9.689E+03
 8.462E+00, 9.943E+03
 9.140E+00, 1.019E+04
 9.818E+00, 1.041E+04
 1.050E+01, 1.065E+04
 1.117E+01, 1.094E+04
 1.185E+01, 1.125E+04
 1.253E+01, 1.159E+04
 1.321E+01, 1.194E+04
 1.388E+01, 1.228E+04
 1.456E+01, 1.261E+04
 1.524E+01, 1.299E+04
 1.592E+01, 1.341E+04
 1.659E+01, 1.386E+04
 1.727E+01, 1.439E+04
 1.795E+01, 1.494E+04
 1.863E+01, 1.552E+04
 1.931E+01, 1.613E+04
 1.998E+01, 1.678E+04
 2.066E+01, 1.743E+04
 2.134E+01, 1.811E+04
 2.202E+01, 1.878E+04
 2.269E+01, 1.942E+04
 2.337E+01, 2.003E+04
 2.405E+01, 2.061E+04
 2.473E+01, 2.116E+04
 2.540E+01, 2.165E+04
 2.608E+01, 2.200E+04
 2.676E+01, 2.232E+04
 2.744E+01, 2.256E+04
 2.812E+01, 2.270E+04
 2.879E+01, 2.282E+04
 2.947E+01, 2.287E+04
 3.015E+01, 2.283E+04
 3.083E+01, 2.270E+04
 3.150E+01, 2.253E+04
 3.218E+01, 2.224E+04
 3.286E+01, 2.189E+04
 3.354E+01, 2.150E+04
 3.421E+01, 2.101E+04
 3.489E+01, 2.043E+04
 3.557E+01, 1.986E+04
 3.625E+01, 1.927E+04
 3.693E+01, 1.865E+04
 3.760E+01, 1.800E+04
 3.828E+01, 1.732E+04
 3.896E+01, 1.659E+04
 3.964E+01, 1.582E+04
 4.031E+01, 1.506E+04
 4.099E+01, 1.432E+04
 4.167E+01, 1.360E+04
 4.235E+01, 1.288E+04
 4.302E+01, 1.215E+04
 4.370E+01, 1.140E+04
 4.438E+01, 1.064E+04
 4.506E+01, 9.883E+03
 4.573E+01, 9.157E+03
 4.641E+01, 8.450E+03
 4.709E+01, 7.777E+03
 4.777E+01, 7.128E+03
 4.845E+01, 6.511E+03
 4.912E+01, 5.939E+03
 4.980E+01, 5.412E+03
 5.048E+01, 4.909E+03
 5.116E+01, 4.435E+03
 5.183E+01, 4.008E+03
 5.251E+01, 3.627E+03
 5.319E+01, 3.269E+03
 5.387E+01, 2.936E+03
 5.454E+01, 2.644E+03
 5.522E+01, 2.376E+03
 5.590E+01, 2.128E+03
 5.658E+01, 1.890E+03
 5.726E+01, 1.669E+03
 5.793E+01, 1.474E+03
 5.861E+01, 1.301E+03
 5.929E+01, 1.151E+03
 5.997E+01, 1.018E+03
 6.064E+01, 8.998E+02
 6.132E+01, 7.894E+02
 6.200E+01, 6.935E+02
 6.268E+01, 6.075E+02
 6.335E+01, 5.330E+02
 6.403E+01, 4.706E+02
 6.471E+01, 4.141E+02
 6.539E+01, 3.603E+02
 6.607E+01, 3.126E+02
 6.674E+01, 2.689E+02
 6.742E+01, 2.297E+02
 6.810E+01, 1.959E+02
 6.878E+01, 1.665E+02
 6.945E+01, 1.417E+02
 7.013E+01, 1.212E+02
 7.081E+01, 1.041E+02
 7.149E+01, 8.940E+01
 7.216E+01, 7.674E+01
 7.284E+01, 6.535E+01
 7.352E+01, 5.575E+01
 7.420E+01, 4.778E+01
 7.488E+01, 4.076E+01
 7.555E+01, 3.500E+01
 7.623E+01, 3.009E+01
 7.691E+01, 2.611E+01
 7.759E+01, 2.223E+01
 7.826E+01, 1.870E+01
 7.894E+01, 1.573E+01
 7.962E+01, 1.329E+01
 8.030E+01, 1.135E+01
 8.097E+01, 9.698E+00
 8.165E+01, 8.262E+00
 8.233E+01, 7.005E+00
 8.301E+01, 5.905E+00
 8.368E+01, 4.936E+00
 8.436E+01, 4.103E+00
 8.504E+01, 3.423E+00
 8.572E+01, 2.870E+00
 8.640E+01, 2.427E+00
 8.707E+01, 2.044E+00
 8.775E+01, 1.728E+00
 8.843E+01, 1.472E+00
 8.911E+01, 1.243E+00
 8.978E+01, 1.053E+00
 9.046E+01, 8.988E-01
 9.114E+01, 7.632E-01
 9.182E+01, 6.501E-01
 9.249E+01, 5.502E-01
 9.317E+01, 4.688E-01
 9.385E+01, 3.976E-01
 9.453E+01, 3.390E-01
 9.521E+01, 2.891E-01
 9.588E+01, 2.470E-01
 9.656E+01, 2.102E-01
 9.724E+01, 1.776E-01
 9.792E+01, 1.505E-01
 9.859E+01, 1.267E-01
 9.927E+01, 1.074E-01
 9.995E+01, 9.167E-02
 1.006E+02, 7.922E-02
 1.013E+02, 6.800E-02
 1.020E+02, 5.861E-02
 1.027E+02, 3.601E-02
