m,kW/m
Height,HRRPUL
 3.303E-01, 5.058E+03
 1.008E+00, 5.555E+03
 1.686E+00, 6.836E+03
 2.363E+00, 7.323E+03
 3.041E+00, 7.189E+03
 3.719E+00, 7.219E+03
 4.396E+00, 7.428E+03
 5.074E+00, 7.744E+03
 5.752E+00, 8.107E+03
 6.429E+00, 8.470E+03
 7.107E+00, 8.799E+03
 7.785E+00, 9.100E+03
 8.462E+00, 9.361E+03
 9.140E+00, 9.616E+03
 9.818E+00, 9.857E+03
 1.050E+01, 1.006E+04
 1.117E+01, 1.031E+04
 1.185E+01, 1.060E+04
 1.253E+01, 1.091E+04
 1.321E+01, 1.125E+04
 1.388E+01, 1.157E+04
 1.456E+01, 1.190E+04
 1.524E+01, 1.230E+04
 1.592E+01, 1.275E+04
 1.659E+01, 1.320E+04
 1.727E+01, 1.370E+04
 1.795E+01, 1.421E+04
 1.863E+01, 1.475E+04
 1.931E+01, 1.533E+04
 1.998E+01, 1.591E+04
 2.066E+01, 1.649E+04
 2.134E+01, 1.710E+04
 2.202E+01, 1.772E+04
 2.269E+01, 1.836E+04
 2.337E+01, 1.903E+04
 2.405E+01, 1.970E+04
 2.473E+01, 2.033E+04
 2.540E+01, 2.093E+04
 2.608E+01, 2.139E+04
 2.676E+01, 2.181E+04
 2.744E+01, 2.209E+04
 2.812E+01, 2.232E+04
 2.879E+01, 2.241E+04
 2.947E+01, 2.243E+04
 3.015E+01, 2.242E+04
 3.083E+01, 2.237E+04
 3.150E+01, 2.224E+04
 3.218E+01, 2.205E+04
 3.286E+01, 2.178E+04
 3.354E+01, 2.148E+04
 3.421E+01, 2.110E+04
 3.489E+01, 2.069E+04
 3.557E+01, 2.025E+04
 3.625E+01, 1.979E+04
 3.693E+01, 1.927E+04
 3.760E+01, 1.871E+04
 3.828E+01, 1.811E+04
 3.896E+01, 1.749E+04
 3.964E+01, 1.682E+04
 4.031E+01, 1.613E+04
 4.099E+01, 1.535E+04
 4.167E+01, 1.456E+04
 4.235E+01, 1.377E+04
 4.302E+01, 1.300E+04
 4.370E+01, 1.225E+04
 4.438E+01, 1.153E+04
 4.506E+01, 1.083E+04
 4.573E+01, 1.013E+04
 4.641E+01, 9.438E+03
 4.709E+01, 8.774E+03
 4.777E+01, 8.113E+03
 4.845E+01, 7.463E+03
 4.912E+01, 6.850E+03
 4.980E+01, 6.253E+03
 5.048E+01, 5.680E+03
 5.116E+01, 5.144E+03
 5.183E+01, 4.652E+03
 5.251E+01, 4.204E+03
 5.319E+01, 3.783E+03
 5.387E+01, 3.409E+03
 5.454E+01, 3.058E+03
 5.522E+01, 2.748E+03
 5.590E+01, 2.469E+03
 5.658E+01, 2.218E+03
 5.726E+01, 1.985E+03
 5.793E+01, 1.777E+03
 5.861E+01, 1.578E+03
 5.929E+01, 1.401E+03
 5.997E+01, 1.241E+03
 6.064E+01, 1.095E+03
 6.132E+01, 9.652E+02
 6.200E+01, 8.477E+02
 6.268E+01, 7.430E+02
 6.335E+01, 6.504E+02
 6.403E+01, 5.735E+02
 6.471E+01, 5.036E+02
 6.539E+01, 4.415E+02
 6.607E+01, 3.856E+02
 6.674E+01, 3.345E+02
 6.742E+01, 2.921E+02
 6.810E+01, 2.557E+02
 6.878E+01, 2.242E+02
 6.945E+01, 1.961E+02
 7.013E+01, 1.714E+02
 7.081E+01, 1.478E+02
 7.149E+01, 1.268E+02
 7.216E+01, 1.076E+02
 7.284E+01, 9.196E+01
 7.352E+01, 7.852E+01
 7.420E+01, 6.705E+01
 7.488E+01, 5.792E+01
 7.555E+01, 4.961E+01
 7.623E+01, 4.280E+01
 7.691E+01, 3.670E+01
 7.759E+01, 3.158E+01
 7.826E+01, 2.682E+01
 7.894E+01, 2.279E+01
 7.962E+01, 1.932E+01
 8.030E+01, 1.620E+01
 8.097E+01, 1.371E+01
 8.165E+01, 1.158E+01
 8.233E+01, 9.785E+00
 8.301E+01, 8.252E+00
 8.368E+01, 6.973E+00
 8.436E+01, 5.892E+00
 8.504E+01, 4.986E+00
 8.572E+01, 4.206E+00
 8.640E+01, 3.542E+00
 8.707E+01, 2.977E+00
 8.775E+01, 2.494E+00
 8.843E+01, 2.099E+00
 8.911E+01, 1.776E+00
 8.978E+01, 1.506E+00
 9.046E+01, 1.274E+00
 9.114E+01, 1.072E+00
 9.182E+01, 9.005E-01
 9.249E+01, 7.551E-01
 9.317E+01, 6.269E-01
 9.385E+01, 5.211E-01
 9.453E+01, 4.321E-01
 9.521E+01, 3.603E-01
 9.588E+01, 3.026E-01
 9.656E+01, 2.533E-01
 9.724E+01, 2.131E-01
 9.792E+01, 1.794E-01
 9.859E+01, 1.492E-01
 9.927E+01, 1.256E-01
 9.995E+01, 1.052E-01
 1.006E+02, 8.834E-02
 1.013E+02, 7.398E-02
 1.020E+02, 6.300E-02
 1.027E+02, 3.747E-02
