m,kW/m
Height,HRRPUL
 3.303E-01, 5.098E+03
 1.008E+00, 6.077E+03
 1.686E+00, 7.215E+03
 2.363E+00, 7.804E+03
 3.041E+00, 8.056E+03
 3.719E+00, 8.435E+03
 4.396E+00, 8.854E+03
 5.074E+00, 9.268E+03
 5.752E+00, 9.733E+03
 6.429E+00, 1.020E+04
 7.107E+00, 1.060E+04
 7.785E+00, 1.097E+04
 8.462E+00, 1.132E+04
 9.140E+00, 1.164E+04
 9.818E+00, 1.195E+04
 1.050E+01, 1.231E+04
 1.117E+01, 1.266E+04
 1.185E+01, 1.304E+04
 1.253E+01, 1.345E+04
 1.321E+01, 1.389E+04
 1.388E+01, 1.437E+04
 1.456E+01, 1.492E+04
 1.524E+01, 1.553E+04
 1.592E+01, 1.619E+04
 1.659E+01, 1.678E+04
 1.727E+01, 1.744E+04
 1.795E+01, 1.809E+04
 1.863E+01, 1.873E+04
 1.931E+01, 1.934E+04
 1.998E+01, 1.993E+04
 2.066E+01, 2.052E+04
 2.134E+01, 2.112E+04
 2.202E+01, 2.164E+04
 2.269E+01, 2.215E+04
 2.337E+01, 2.260E+04
 2.405E+01, 2.301E+04
 2.473E+01, 2.341E+04
 2.540E+01, 2.372E+04
 2.608E+01, 2.385E+04
 2.676E+01, 2.390E+04
 2.744E+01, 2.386E+04
 2.812E+01, 2.374E+04
 2.879E+01, 2.354E+04
 2.947E+01, 2.324E+04
 3.015E+01, 2.286E+04
 3.083E+01, 2.246E+04
 3.150E+01, 2.198E+04
 3.218E+01, 2.141E+04
 3.286E+01, 2.083E+04
 3.354E+01, 2.022E+04
 3.421E+01, 1.956E+04
 3.489E+01, 1.884E+04
 3.557E+01, 1.810E+04
 3.625E+01, 1.732E+04
 3.693E+01, 1.650E+04
 3.760E+01, 1.569E+04
 3.828E+01, 1.487E+04
 3.896E+01, 1.404E+04
 3.964E+01, 1.325E+04
 4.031E+01, 1.248E+04
 4.099E+01, 1.172E+04
 4.167E+01, 1.098E+04
 4.235E+01, 1.023E+04
 4.302E+01, 9.471E+03
 4.370E+01, 8.755E+03
 4.438E+01, 8.067E+03
 4.506E+01, 7.407E+03
 4.573E+01, 6.763E+03
 4.641E+01, 6.152E+03
 4.709E+01, 5.577E+03
 4.777E+01, 5.032E+03
 4.845E+01, 4.501E+03
 4.912E+01, 4.003E+03
 4.980E+01, 3.551E+03
 5.048E+01, 3.158E+03
 5.116E+01, 2.807E+03
 5.183E+01, 2.479E+03
 5.251E+01, 2.188E+03
 5.319E+01, 1.920E+03
 5.387E+01, 1.680E+03
 5.454E+01, 1.467E+03
 5.522E+01, 1.287E+03
 5.590E+01, 1.126E+03
 5.658E+01, 9.849E+02
 5.726E+01, 8.587E+02
 5.793E+01, 7.465E+02
 5.861E+01, 6.456E+02
 5.929E+01, 5.588E+02
 5.997E+01, 4.847E+02
 6.064E+01, 4.182E+02
 6.132E+01, 3.595E+02
 6.200E+01, 3.072E+02
 6.268E+01, 2.639E+02
 6.335E+01, 2.276E+02
 6.403E+01, 1.968E+02
 6.471E+01, 1.687E+02
 6.539E+01, 1.442E+02
 6.607E+01, 1.232E+02
 6.674E+01, 1.058E+02
 6.742E+01, 9.067E+01
 6.810E+01, 7.759E+01
 6.878E+01, 6.624E+01
 6.945E+01, 5.717E+01
 7.013E+01, 5.003E+01
 7.081E+01, 4.379E+01
 7.149E+01, 3.813E+01
 7.216E+01, 3.322E+01
 7.284E+01, 2.892E+01
 7.352E+01, 2.550E+01
 7.420E+01, 2.255E+01
 7.488E+01, 1.957E+01
 7.555E+01, 1.658E+01
 7.623E+01, 1.385E+01
 7.691E+01, 1.164E+01
 7.759E+01, 9.752E+00
 7.826E+01, 8.102E+00
 7.894E+01, 6.867E+00
 7.962E+01, 5.736E+00
 8.030E+01, 4.755E+00
 8.097E+01, 3.957E+00
 8.165E+01, 3.279E+00
 8.233E+01, 2.714E+00
 8.301E+01, 2.244E+00
 8.368E+01, 1.852E+00
 8.436E+01, 1.543E+00
 8.504E+01, 1.282E+00
 8.572E+01, 1.069E+00
 8.640E+01, 8.938E-01
 8.707E+01, 7.457E-01
 8.775E+01, 6.213E-01
 8.843E+01, 5.165E-01
 8.911E+01, 4.314E-01
 8.978E+01, 3.628E-01
 9.046E+01, 3.057E-01
 9.114E+01, 2.568E-01
 9.182E+01, 2.148E-01
 9.249E+01, 1.800E-01
 9.317E+01, 1.511E-01
 9.385E+01, 1.277E-01
 9.453E+01, 1.082E-01
 9.521E+01, 9.150E-02
 9.588E+01, 7.701E-02
 9.656E+01, 6.461E-02
 9.724E+01, 5.422E-02
 9.792E+01, 4.549E-02
 9.859E+01, 3.789E-02
 9.927E+01, 3.182E-02
 9.995E+01, 2.667E-02
 1.006E+02, 2.235E-02
 1.013E+02, 1.879E-02
 1.020E+02, 1.595E-02
 1.027E+02, 9.586E-03
