s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.573E-13, 9.770E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.573E-13, 0.000E+00, 0.000E+00
 5.008E+00, 1.514E+04,-2.623E+03, 1.913E+02,-1.251E+00,-2.576E-01, 0.000E+00, 0.000E+00, 1.251E+04, 1.271E+04, 5.750E-01, 5.750E-01
 1.001E+01, 3.156E+04,-4.662E+03,-2.253E+04,-8.496E+01,-2.520E-01, 0.000E+00, 0.000E+00, 4.267E+03, 4.286E+03, 6.601E-01, 6.601E-01
 1.501E+01, 3.079E+04,-4.665E+03,-2.517E+04,-5.843E+01,-2.793E-01, 0.000E+00, 0.000E+00, 8.119E+02, 8.921E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.000E+04,-4.618E+03,-2.642E+04,-5.985E+01,-2.652E-01, 0.000E+00, 0.000E+00,-1.179E+03,-1.098E+03, 6.601E-01, 6.601E-01
 2.500E+01, 3.059E+04,-4.680E+03,-2.429E+04,-6.192E+01,-2.885E-01, 0.000E+00, 0.000E+00, 1.482E+03, 1.557E+03, 6.601E-01, 6.601E-01
 3.001E+01, 2.970E+04,-4.487E+03,-2.633E+04,-9.233E+01,-2.798E-01, 0.000E+00, 0.000E+00,-1.250E+03,-1.208E+03, 6.601E-01, 6.601E-01
 3.501E+01, 3.036E+04,-4.608E+03,-2.572E+04,-5.240E+01,-2.712E-01, 0.000E+00, 0.000E+00,-1.219E+02,-2.630E+01, 6.601E-01, 6.601E-01
 4.001E+01, 3.012E+04,-4.610E+03,-2.540E+04,-5.206E+01,-2.820E-01, 0.000E+00, 0.000E+00,-1.880E+01, 6.307E+01, 6.601E-01, 6.601E-01
 4.500E+01, 3.030E+04,-4.629E+03,-2.465E+04,-7.883E+01,-2.893E-01, 0.000E+00, 0.000E+00, 8.509E+02, 9.377E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.015E+04,-4.615E+03,-2.508E+04,-8.722E+01,-2.749E-01, 0.000E+00, 0.000E+00, 2.841E+02, 3.609E+02, 6.601E-01, 6.601E-01
 5.501E+01, 3.041E+04,-4.699E+03,-2.597E+04,-7.399E+01,-2.640E-01, 0.000E+00, 0.000E+00,-4.086E+02,-3.306E+02, 6.601E-01, 6.601E-01
 6.001E+01, 3.065E+04,-4.689E+03,-2.711E+04,-6.083E+01,-2.924E-01, 0.000E+00, 0.000E+00,-1.291E+03,-1.210E+03, 6.601E-01, 6.601E-01
 6.501E+01, 2.997E+04,-4.564E+03,-2.582E+04,-6.783E+01,-2.980E-01, 0.000E+00, 0.000E+00,-5.367E+02,-4.805E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.018E+04,-4.648E+03,-2.354E+04,-5.512E+01,-2.907E-01, 0.000E+00, 0.000E+00, 1.842E+03, 1.931E+03, 6.601E-01, 6.601E-01
 7.500E+01, 3.030E+04,-4.611E+03,-2.628E+04,-9.560E+01,-2.871E-01, 0.000E+00, 0.000E+00,-7.682E+02,-6.951E+02, 6.601E-01, 6.601E-01
 8.000E+01, 2.983E+04,-4.595E+03,-2.525E+04,-7.140E+01,-2.840E-01, 0.000E+00, 0.000E+00,-1.736E+02,-8.667E+01, 6.601E-01, 6.601E-01
 8.500E+01, 3.042E+04,-4.626E+03,-2.509E+04,-8.609E+01,-2.812E-01, 0.000E+00, 0.000E+00, 5.572E+02, 6.154E+02, 6.601E-01, 6.601E-01
 9.001E+01, 3.051E+04,-4.711E+03,-2.579E+04,-7.267E+01,-3.104E-01, 0.000E+00, 0.000E+00,-1.455E+02,-6.387E+01, 6.601E-01, 6.601E-01
 9.501E+01, 3.031E+04,-4.639E+03,-2.619E+04,-1.166E+02,-2.976E-01, 0.000E+00, 0.000E+00,-6.935E+02,-6.331E+02, 6.601E-01, 6.601E-01
