s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.138E-14, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.138E-14, 0.000E+00, 0.000E+00
 5.003E+00, 1.639E+04,-4.035E+03, 1.943E+02,-1.557E+00,-2.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+04, 1.254E+04, 5.740E-01, 5.740E-01
 1.000E+01, 3.185E+04,-7.852E+03,-1.936E+04,-6.905E+01,-3.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.551E+03, 4.568E+03, 6.601E-01, 6.601E-01
 1.500E+01, 2.901E+04,-7.172E+03,-2.184E+04,-6.215E+01,-2.673E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.562E+02,-6.983E+01, 6.601E-01, 6.601E-01
 2.001E+01, 3.018E+04,-7.442E+03,-2.353E+04,-4.687E+01,-2.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.234E+02,-8.346E+02, 6.601E-01, 6.601E-01
 2.500E+01, 2.976E+04,-7.354E+03,-2.259E+04,-6.728E+01,-2.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.119E+02,-2.568E+02, 6.601E-01, 6.601E-01
 3.001E+01, 3.084E+04,-7.633E+03,-2.303E+04,-4.777E+01,-2.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.507E+01, 1.342E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.029E+04,-7.482E+03,-2.284E+04,-5.021E+01,-2.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E+02,-8.092E+01, 6.601E-01, 6.601E-01
 4.000E+01, 3.044E+04,-7.532E+03,-2.106E+04,-5.407E+01,-2.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+03, 1.796E+03, 6.601E-01, 6.601E-01
 4.500E+01, 3.015E+04,-7.440E+03,-2.455E+04,-7.573E+01,-3.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.977E+03,-1.916E+03, 6.601E-01, 6.601E-01
 5.000E+01, 3.041E+04,-7.534E+03,-2.252E+04,-1.015E+02,-3.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.772E+02, 2.473E+02, 6.601E-01, 6.601E-01
 5.500E+01, 2.974E+04,-7.347E+03,-2.297E+04,-5.020E+01,-3.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.968E+02,-6.206E+02, 6.601E-01, 6.601E-01
 6.001E+01, 2.974E+04,-7.335E+03,-2.297E+04,-7.009E+01,-2.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.177E+02,-6.383E+02, 6.601E-01, 6.601E-01
 6.500E+01, 3.120E+04,-7.723E+03,-2.125E+04,-5.153E+01,-3.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.088E+03, 2.171E+03, 6.601E-01, 6.601E-01
 7.000E+01, 3.031E+04,-7.486E+03,-2.152E+04,-7.727E+01,-2.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+03, 1.223E+03, 6.601E-01, 6.601E-01
 7.501E+01, 2.999E+04,-7.454E+03,-2.467E+04,-9.087E+01,-3.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E+03,-2.225E+03, 6.601E-01, 6.601E-01
 8.000E+01, 2.990E+04,-7.369E+03,-2.141E+04,-1.000E+02,-2.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.578E+02, 1.018E+03, 6.601E-01, 6.601E-01
 8.501E+01, 3.024E+04,-7.450E+03,-2.298E+04,-7.354E+01,-3.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.373E+02,-2.641E+02, 6.601E-01, 6.601E-01
 9.001E+01, 2.995E+04,-7.414E+03,-2.241E+04,-4.491E+01,-3.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.316E+00, 8.228E+01, 6.601E-01, 6.601E-01
 9.500E+01, 3.046E+04,-7.535E+03,-2.296E+04,-6.708E+01,-2.835E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E+02,-1.106E+02, 6.601E-01, 6.601E-01
