s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.573E-13, 9.770E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.573E-13, 0.000E+00, 0.000E+00
 5.008E+00, 1.514E+04,-2.623E+03, 1.913E+02,-1.251E+00,-2.576E-01, 0.000E+00, 0.000E+00, 1.251E+04, 1.271E+04, 5.750E-01, 5.750E-01
 1.001E+01, 3.156E+04,-4.662E+03,-2.253E+04,-8.496E+01,-2.520E-01, 0.000E+00, 0.000E+00, 4.267E+03, 4.286E+03, 6.601E-01, 6.601E-01
 1.501E+01, 3.079E+04,-4.665E+03,-2.517E+04,-5.843E+01,-2.793E-01, 0.000E+00, 0.000E+00, 8.119E+02, 8.921E+02, 6.601E-01, 6.601E-01
 2.001E+01, 3.000E+04,-4.617E+03,-2.643E+04,-5.983E+01,-2.645E-01, 0.000E+00, 0.000E+00,-1.189E+03,-1.108E+03, 6.601E-01, 6.601E-01
 2.501E+01, 2.999E+04,-4.574E+03,-2.339E+04,-5.928E+01,-2.828E-01, 0.000E+00, 0.000E+00, 1.900E+03, 1.968E+03, 6.601E-01, 6.601E-01
 3.001E+01, 3.101E+04,-4.747E+03,-2.755E+04,-8.263E+01,-2.907E-01, 0.000E+00, 0.000E+00,-1.453E+03,-1.373E+03, 6.601E-01, 6.601E-01
 3.500E+01, 2.996E+04,-4.633E+03,-2.598E+04,-6.185E+01,-2.836E-01, 0.000E+00, 0.000E+00,-8.046E+02,-7.161E+02, 6.601E-01, 6.601E-01
 4.001E+01, 3.047E+04,-4.738E+03,-2.446E+04,-5.363E+01,-2.777E-01, 0.000E+00, 0.000E+00, 1.117E+03, 1.211E+03, 6.601E-01, 6.601E-01
 4.501E+01, 2.980E+04,-4.513E+03,-2.528E+04,-8.420E+01,-2.733E-01, 0.000E+00, 0.000E+00,-1.354E+02,-7.531E+01, 6.601E-01, 6.601E-01
 5.001E+01, 2.998E+04,-4.565E+03,-2.553E+04,-6.559E+01,-2.674E-01, 0.000E+00, 0.000E+00,-2.738E+02,-1.802E+02, 6.601E-01, 6.601E-01
 5.501E+01, 3.008E+04,-4.671E+03,-2.611E+04,-8.248E+01,-3.256E-01, 0.000E+00, 0.000E+00,-8.562E+02,-7.783E+02, 6.601E-01, 6.601E-01
 6.000E+01, 3.193E+04,-4.867E+03,-2.549E+04,-8.978E+01,-3.146E-01, 0.000E+00, 0.000E+00, 1.407E+03, 1.484E+03, 6.601E-01, 6.601E-01
 6.500E+01, 2.860E+04,-4.354E+03,-2.497E+04,-8.830E+01,-2.738E-01, 0.000E+00, 0.000E+00,-8.733E+02,-8.109E+02, 6.601E-01, 6.601E-01
 7.001E+01, 3.130E+04,-4.753E+03,-2.603E+04,-5.874E+01,-3.081E-01, 0.000E+00, 0.000E+00, 3.785E+02, 4.609E+02, 6.601E-01, 6.601E-01
 7.500E+01, 2.949E+04,-4.530E+03,-2.472E+04,-7.317E+01,-3.152E-01, 0.000E+00, 0.000E+00, 1.003E+02, 1.655E+02, 6.601E-01, 6.601E-01
 8.001E+01, 3.016E+04,-4.651E+03,-2.469E+04,-5.823E+01,-2.707E-01, 0.000E+00, 0.000E+00, 6.725E+02, 7.542E+02, 6.601E-01, 6.601E-01
 8.501E+01, 3.008E+04,-4.571E+03,-2.555E+04,-6.962E+01,-2.776E-01, 0.000E+00, 0.000E+00,-1.702E+02,-1.091E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.060E+04,-4.710E+03,-2.654E+04,-8.522E+01,-2.879E-01, 0.000E+00, 0.000E+00,-8.240E+02,-7.382E+02, 6.601E-01, 6.601E-01
 9.500E+01, 2.968E+04,-4.517E+03,-2.415E+04,-5.019E+01,-2.577E-01, 0.000E+00, 0.000E+00, 8.650E+02, 9.692E+02, 6.601E-01, 6.601E-01
