s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.573E-13, 9.770E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.573E-13, 0.000E+00, 0.000E+00
 5.003E+00, 1.509E+04,-2.612E+03, 1.912E+02,-1.238E+00,-2.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E+04, 1.267E+04, 5.749E-01, 5.749E-01
 1.001E+01, 3.170E+04,-4.663E+03,-2.172E+04,-5.343E+01,-2.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.222E+03, 5.263E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.038E+04,-4.709E+03,-2.496E+04,-6.594E+01,-2.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.590E+02, 6.395E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.049E+04,-4.718E+03,-2.652E+04,-6.026E+01,-2.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.766E+02,-8.050E+02, 6.601E-01, 6.601E-01
 2.501E+01, 3.023E+04,-4.701E+03,-2.573E+04,-6.548E+01,-2.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.522E+02,-2.664E+02, 6.601E-01, 6.601E-01
 3.001E+01, 2.958E+04,-4.487E+03,-2.534E+04,-5.827E+01,-2.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.783E+02,-3.080E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.124E+04,-4.840E+03,-2.617E+04,-5.201E+01,-2.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.204E+01, 1.814E+02, 6.601E-01, 6.601E-01
 4.001E+01, 3.017E+04,-4.656E+03,-2.543E+04,-8.563E+01,-2.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.960E+01,-2.921E-02, 6.601E-01, 6.601E-01
 4.501E+01, 3.035E+04,-4.665E+03,-2.436E+04,-7.109E+01,-2.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+03, 1.259E+03, 6.601E-01, 6.601E-01
 5.001E+01, 2.932E+04,-4.508E+03,-2.715E+04,-9.634E+01,-2.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.492E+03,-2.438E+03, 6.601E-01, 6.601E-01
 5.501E+01, 2.997E+04,-4.560E+03,-2.393E+04,-5.816E+01,-2.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+03, 1.415E+03, 6.601E-01, 6.601E-01
 6.001E+01, 3.068E+04,-4.709E+03,-2.602E+04,-7.843E+01,-2.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.342E+02,-1.265E+02, 6.601E-01, 6.601E-01
 6.500E+01, 3.066E+04,-4.697E+03,-2.514E+04,-5.907E+01,-3.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.717E+02, 7.619E+02, 6.601E-01, 6.601E-01
 7.001E+01, 3.015E+04,-4.615E+03,-2.649E+04,-7.283E+01,-3.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+03,-1.025E+03, 6.601E-01, 6.601E-01
 7.501E+01, 3.038E+04,-4.721E+03,-2.583E+04,-7.337E+01,-3.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.372E+02,-2.463E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.021E+04,-4.672E+03,-2.398E+04,-6.675E+01,-2.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E+03, 1.489E+03, 6.601E-01, 6.601E-01
 8.501E+01, 2.962E+04,-4.519E+03,-2.467E+04,-8.185E+01,-2.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.905E+02, 3.478E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.072E+04,-4.730E+03,-2.675E+04,-6.122E+01,-2.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.026E+02,-8.189E+02, 6.601E-01, 6.601E-01
 9.500E+01, 2.992E+04,-4.621E+03,-2.446E+04,-7.754E+01,-2.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.846E+02, 7.636E+02, 6.601E-01, 6.601E-01
