s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.138E-14, 9.770E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.137E-14, 0.000E+00, 0.000E+00
 5.003E+00, 1.544E+04,-3.717E+03, 1.816E+02,-1.207E+00,-2.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+04, 1.190E+04, 5.746E-01, 5.746E-01
 1.001E+01, 3.182E+04,-7.289E+03,-1.929E+04,-4.217E+01,-2.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.163E+03, 5.191E+03, 6.601E-01, 6.601E-01
 1.501E+01, 2.909E+04,-6.711E+03,-2.468E+04,-8.888E+01,-2.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E+03,-2.392E+03, 6.601E-01, 6.601E-01
 2.000E+01, 3.164E+04,-7.361E+03,-2.335E+04,-4.675E+01,-3.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.938E+02, 8.837E+02, 6.601E-01, 6.601E-01
 2.501E+01, 3.000E+04,-6.967E+03,-2.302E+04,-1.024E+02,-3.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.539E+02,-8.426E+01, 6.601E-01, 6.601E-01
 3.000E+01, 2.954E+04,-6.829E+03,-2.207E+04,-7.687E+01,-3.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E+02, 5.644E+02, 6.601E-01, 6.601E-01
 3.501E+01, 3.057E+04,-7.110E+03,-2.324E+04,-4.543E+01,-3.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+02, 1.817E+02, 6.601E-01, 6.601E-01
 4.001E+01, 3.011E+04,-6.947E+03,-2.344E+04,-9.045E+01,-2.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.283E+02,-3.619E+02, 6.601E-01, 6.601E-01
 4.501E+01, 3.103E+04,-7.184E+03,-2.323E+04,-6.643E+01,-2.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.756E+02, 5.560E+02, 6.601E-01, 6.601E-01
 5.000E+01, 2.952E+04,-6.810E+03,-2.250E+04,-8.703E+01,-2.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.290E+01, 1.186E+02, 6.601E-01, 6.601E-01
 5.501E+01, 3.052E+04,-7.071E+03,-2.310E+04,-1.026E+02,-2.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.912E+02, 2.476E+02, 6.601E-01, 6.601E-01
 6.001E+01, 3.007E+04,-6.920E+03,-2.287E+04,-6.791E+01,-2.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+02, 2.061E+02, 6.601E-01, 6.601E-01
 6.501E+01, 3.060E+04,-7.108E+03,-2.264E+04,-7.705E+01,-3.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.997E+02, 7.678E+02, 6.601E-01, 6.601E-01
 7.000E+01, 2.971E+04,-6.885E+03,-2.461E+04,-6.645E+01,-3.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.934E+03,-1.854E+03, 6.601E-01, 6.601E-01
 7.501E+01, 2.993E+04,-6.930E+03,-2.333E+04,-6.116E+01,-3.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.549E+02,-3.897E+02, 6.601E-01, 6.601E-01
 8.001E+01, 3.105E+04,-7.242E+03,-2.179E+04,-1.064E+02,-3.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+03, 1.906E+03, 6.601E-01, 6.601E-01
 8.500E+01, 3.015E+04,-6.937E+03,-2.228E+04,-6.946E+01,-3.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.228E+02, 8.728E+02, 6.601E-01, 6.601E-01
 9.000E+01, 2.946E+04,-6.803E+03,-2.529E+04,-9.146E+01,-3.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.816E+03,-2.730E+03, 6.601E-01, 6.601E-01
 9.501E+01, 3.086E+04,-7.161E+03,-2.199E+04,-5.556E+01,-3.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.564E+03, 1.653E+03, 6.601E-01, 6.601E-01
