s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.573E-13, 9.770E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.573E-13, 0.000E+00, 0.000E+00
 5.001E+00, 1.542E+04,-2.600E+03, 1.944E+02,-1.338E+00,-2.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.282E+04, 1.301E+04, 5.748E-01, 5.748E-01
 1.001E+01, 3.099E+04,-4.599E+03,-2.163E+04,-5.151E+01,-2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.670E+03, 4.710E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.085E+04,-4.794E+03,-2.477E+04,-5.586E+01,-2.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E+03, 1.230E+03, 6.601E-01, 6.601E-01
 2.001E+01, 3.004E+04,-4.547E+03,-2.649E+04,-9.897E+01,-2.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E+03,-1.100E+03, 6.601E-01, 6.601E-01
 2.501E+01, 3.109E+04,-4.764E+03,-2.454E+04,-6.070E+01,-3.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E+03, 1.725E+03, 6.601E-01, 6.601E-01
 3.001E+01, 2.954E+04,-4.495E+03,-2.701E+04,-5.880E+01,-2.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.097E+03,-2.018E+03, 6.601E-01, 6.601E-01
 3.501E+01, 2.986E+04,-4.665E+03,-2.496E+04,-7.484E+01,-2.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.449E+01, 1.621E+02, 6.601E-01, 6.601E-01
 4.000E+01, 2.997E+04,-4.553E+03,-2.629E+04,-5.973E+01,-2.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.965E+02,-9.269E+02, 6.601E-01, 6.601E-01
 4.500E+01, 3.090E+04,-4.719E+03,-2.453E+04,-6.624E+01,-2.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.489E+03, 1.579E+03, 6.601E-01, 6.601E-01
 5.001E+01, 2.956E+04,-4.581E+03,-2.595E+04,-8.442E+01,-2.589E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+03,-1.057E+03, 6.601E-01, 6.601E-01
 5.500E+01, 3.050E+04,-4.599E+03,-2.535E+04,-7.802E+01,-2.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.900E+02, 4.673E+02, 6.601E-01, 6.601E-01
 6.001E+01, 3.028E+04,-4.624E+03,-2.568E+04,-7.093E+01,-2.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E+02,-9.532E+01, 6.601E-01, 6.601E-01
 6.501E+01, 3.061E+04,-4.710E+03,-2.594E+04,-8.555E+01,-3.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E+02,-1.327E+02, 6.601E-01, 6.601E-01
 7.001E+01, 3.084E+04,-4.706E+03,-2.457E+04,-7.513E+01,-2.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+03, 1.487E+03, 6.601E-01, 6.601E-01
 7.501E+01, 2.950E+04,-4.548E+03,-2.531E+04,-6.832E+01,-2.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.448E+02,-4.310E+02, 6.601E-01, 6.601E-01
 8.001E+01, 3.002E+04,-4.575E+03,-2.454E+04,-8.911E+01,-2.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.709E+02, 8.218E+02, 6.601E-01, 6.601E-01
 8.500E+01, 3.002E+04,-4.545E+03,-2.679E+04,-6.499E+01,-2.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E+03,-1.375E+03, 6.601E-01, 6.601E-01
 9.000E+01, 3.035E+04,-4.627E+03,-2.651E+04,-7.621E+01,-2.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.347E+02,-8.696E+02, 6.601E-01, 6.601E-01
 9.501E+01, 3.026E+04,-4.676E+03,-2.438E+04,-8.736E+01,-2.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+03, 1.115E+03, 6.601E-01, 6.601E-01
