s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 6.779E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-06, 0.000E+00, 0.000E+00
 5.014E+00, 5.223E+05,-7.926E+04, 5.826E+03,-2.114E+01,-5.431E-01, 0.000E+00, 0.000E+00, 4.366E+05, 4.488E+05, 5.736E+01, 5.736E+01
 1.001E+01, 3.292E+06,-5.283E+05, 4.328E+04,-2.866E+01,-6.198E-01, 0.000E+00, 0.000E+00, 2.787E+06, 2.807E+06, 6.601E+01, 6.601E+01
 1.500E+01, 3.382E+06,-2.227E+05,-2.745E+06,-3.915E+03,-6.199E-01, 0.000E+00, 0.000E+00, 3.742E+05, 4.099E+05, 6.601E+01, 6.601E+01
 2.001E+01, 3.032E+06,-2.662E+05,-1.835E+06,-7.543E+03,-6.270E-01, 0.000E+00, 0.000E+00, 8.857E+05, 9.232E+05, 6.601E+01, 6.601E+01
 2.501E+01, 2.932E+06,-2.536E+05,-2.967E+06,-7.185E+03,-6.276E-01, 0.000E+00, 0.000E+00,-3.413E+05,-2.957E+05, 6.601E+01, 6.601E+01
 3.000E+01, 3.100E+06,-2.754E+05,-2.849E+06,-4.954E+03,-6.141E-01, 0.000E+00, 0.000E+00,-7.575E+04,-2.947E+04, 6.601E+01, 6.601E+01
 3.500E+01, 2.937E+06,-2.616E+05,-2.913E+06,-3.998E+03,-6.299E-01, 0.000E+00, 0.000E+00,-2.862E+05,-2.418E+05, 6.601E+01, 6.601E+01
 4.000E+01, 3.071E+06,-2.389E+05,-2.779E+06,-3.789E+03,-6.214E-01, 0.000E+00, 0.000E+00, 4.178E+03, 4.848E+04, 6.601E+01, 6.601E+01
 4.500E+01, 2.978E+06,-2.768E+05,-2.387E+06,-3.938E+03,-6.301E-01, 0.000E+00, 0.000E+00, 2.653E+05, 3.099E+05, 6.601E+01, 6.601E+01
 5.000E+01, 3.120E+06,-2.803E+05,-2.838E+06,-5.412E+03,-6.161E-01, 0.000E+00, 0.000E+00,-4.950E+04,-3.386E+03, 6.601E+01, 6.601E+01
 5.501E+01, 3.016E+06,-2.612E+05,-2.770E+06,-5.080E+03,-6.152E-01, 0.000E+00, 0.000E+00,-6.630E+04,-2.045E+04, 6.601E+01, 6.601E+01
 6.001E+01, 2.999E+06,-2.873E+05,-2.508E+06,-7.795E+03,-6.285E-01, 0.000E+00, 0.000E+00, 1.657E+05, 1.962E+05, 6.601E+01, 6.601E+01
 6.501E+01, 3.009E+06,-2.856E+05,-2.626E+06,-4.261E+03,-6.142E-01, 0.000E+00, 0.000E+00, 4.685E+04, 9.311E+04, 6.601E+01, 6.601E+01
 7.000E+01, 2.981E+06,-2.964E+05,-2.783E+06,-5.136E+03,-6.179E-01, 0.000E+00, 0.000E+00,-1.536E+05,-1.036E+05, 6.601E+01, 6.601E+01
 7.501E+01, 3.085E+06,-2.852E+05,-2.809E+06,-3.600E+03,-6.220E-01, 0.000E+00, 0.000E+00,-6.291E+04,-1.369E+04, 6.601E+01, 6.601E+01
 8.000E+01, 3.018E+06,-2.770E+05,-2.622E+06,-4.764E+03,-6.196E-01, 0.000E+00, 0.000E+00, 6.786E+04, 1.146E+05, 6.601E+01, 6.601E+01
 8.501E+01, 3.026E+06,-2.707E+05,-2.663E+06,-2.604E+03,-6.193E-01, 0.000E+00, 0.000E+00, 4.283E+04, 8.975E+04, 6.601E+01, 6.601E+01
 9.001E+01, 3.069E+06,-2.867E+05,-2.907E+06,-6.587E+03,-6.282E-01, 0.000E+00, 0.000E+00,-1.764E+05,-1.307E+05, 6.601E+01, 6.601E+01
 9.501E+01, 2.988E+06,-2.553E+05,-2.428E+06,-2.847E+03,-6.193E-01, 0.000E+00, 0.000E+00, 2.564E+05, 3.022E+05, 6.601E+01, 6.601E+01
 1.000E+02, 3.069E+06,-2.791E+05,-3.171E+06,-5.694E+03,-6.179E-01, 0.000E+00, 0.000E+00,-4.344E+05,-3.868E+05, 6.601E+01, 6.601E+01
