s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.694E-12, 6.842E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.842E-06, 0.000E+00, 0.000E+00
 5.003E+00, 5.967E+05,-1.037E+05, 6.499E+03,-2.411E+01,-5.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.864E+05, 4.994E+05, 5.734E+01, 5.734E+01
 1.001E+01, 3.170E+06,-5.395E+05, 3.492E+04,-5.968E+01,-6.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E+06, 2.665E+06, 6.601E+01, 6.601E+01
 1.500E+01, 3.421E+06,-4.933E+05,-1.610E+06,-2.510E+03,-6.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+06, 1.315E+06, 6.601E+01, 6.601E+01
 2.001E+01, 3.064E+06,-4.640E+05,-2.607E+06,-1.262E+04,-6.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.919E+04,-2.022E+04, 6.601E+01, 6.601E+01
 2.501E+01, 2.981E+06,-4.536E+05,-2.336E+06,-8.454E+03,-6.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+05, 1.823E+05, 6.601E+01, 6.601E+01
 3.000E+01, 3.016E+06,-4.632E+05,-2.692E+06,-6.038E+03,-6.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.979E+05,-1.453E+05, 6.601E+01, 6.601E+01
 3.500E+01, 3.022E+06,-4.674E+05,-2.466E+06,-4.052E+03,-6.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.967E+04, 8.473E+04, 6.601E+01, 6.601E+01
 4.001E+01, 3.094E+06,-4.924E+05,-2.485E+06,-4.537E+03,-6.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+04, 1.121E+05, 6.601E+01, 6.601E+01
 4.501E+01, 2.962E+06,-4.549E+05,-2.396E+06,-3.042E+03,-6.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.307E+04, 1.078E+05, 6.601E+01, 6.601E+01
 5.000E+01, 3.041E+06,-4.529E+05,-2.765E+06,-4.533E+03,-6.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E+05,-1.806E+05, 6.601E+01, 6.601E+01
 5.501E+01, 2.982E+06,-4.460E+05,-2.635E+06,-6.398E+03,-6.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.600E+05,-1.062E+05, 6.601E+01, 6.601E+01
