s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 6.779E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-06, 0.000E+00, 0.000E+00
 5.009E+00, 4.676E+05,-6.667E+04, 5.303E+03,-2.071E+01,-5.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E+05, 4.062E+05, 5.736E+01, 5.736E+01
 1.001E+01, 3.231E+06,-4.735E+05, 4.302E+04,-2.831E+01,-6.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.780E+06, 2.801E+06, 6.601E+01, 6.601E+01
 1.501E+01, 3.383E+06,-2.065E+05,-2.707E+06,-5.582E+03,-6.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.308E+05, 4.642E+05, 6.601E+01, 6.601E+01
 2.001E+01, 3.038E+06,-2.550E+05,-1.895E+06,-1.341E+04,-6.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.401E+05, 8.745E+05, 6.601E+01, 6.601E+01
 2.501E+01, 2.980E+06,-2.434E+05,-3.211E+06,-6.137E+03,-6.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.240E+05,-4.810E+05, 6.601E+01, 6.601E+01
 3.001E+01, 3.044E+06,-2.627E+05,-2.579E+06,-3.928E+03,-6.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E+05, 1.984E+05, 6.601E+01, 6.601E+01
 3.500E+01, 3.099E+06,-2.787E+05,-2.706E+06,-4.327E+03,-6.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.055E+04, 1.095E+05, 6.601E+01, 6.601E+01
 4.001E+01, 3.037E+06,-2.853E+05,-2.708E+06,-7.673E+03,-6.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+04, 3.642E+04, 6.601E+01, 6.601E+01
 4.501E+01, 2.978E+06,-2.703E+05,-2.778E+06,-5.121E+03,-6.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+05,-7.555E+04, 6.601E+01, 6.601E+01
 5.001E+01, 2.978E+06,-2.700E+05,-2.656E+06,-4.171E+03,-6.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.276E+03, 4.835E+04, 6.601E+01, 6.601E+01
 5.501E+01, 3.022E+06,-2.750E+05,-2.540E+06,-3.797E+03,-6.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E+05, 2.033E+05, 6.601E+01, 6.601E+01
 6.001E+01, 3.052E+06,-2.587E+05,-3.036E+06,-7.110E+03,-6.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+05,-2.502E+05, 6.601E+01, 6.601E+01
 6.500E+01, 2.985E+06,-2.520E+05,-2.659E+06,-5.668E+03,-6.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E+04, 6.877E+04, 6.601E+01, 6.601E+01
 7.000E+01, 3.061E+06,-2.518E+05,-2.669E+06,-4.360E+03,-6.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.920E+04, 1.354E+05, 6.601E+01, 6.601E+01
 7.501E+01, 3.043E+06,-2.422E+05,-2.934E+06,-5.096E+03,-6.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.858E+05,-1.388E+05, 6.601E+01, 6.601E+01
 8.001E+01, 3.031E+06,-2.651E+05,-2.359E+06,-4.980E+03,-6.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.557E+05, 4.018E+05, 6.601E+01, 6.601E+01
