s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 6.779E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-06, 0.000E+00, 0.000E+00
 5.014E+00, 5.223E+05,-7.926E+04, 5.826E+03,-2.114E+01,-5.431E-01, 0.000E+00, 0.000E+00, 4.366E+05, 4.488E+05, 5.736E+01, 5.736E+01
 1.001E+01, 3.292E+06,-5.283E+05, 4.328E+04,-2.866E+01,-6.198E-01, 0.000E+00, 0.000E+00, 2.787E+06, 2.807E+06, 6.601E+01, 6.601E+01
 1.500E+01, 3.382E+06,-2.227E+05,-2.745E+06,-3.902E+03,-6.199E-01, 0.000E+00, 0.000E+00, 3.742E+05, 4.099E+05, 6.601E+01, 6.601E+01
 2.000E+01, 3.031E+06,-2.650E+05,-1.837E+06,-7.535E+03,-6.273E-01, 0.000E+00, 0.000E+00, 8.835E+05, 9.209E+05, 6.601E+01, 6.601E+01
 2.500E+01, 2.948E+06,-2.564E+05,-3.006E+06,-7.353E+03,-6.253E-01, 0.000E+00, 0.000E+00,-3.662E+05,-3.214E+05, 6.601E+01, 6.601E+01
 3.001E+01, 3.064E+06,-2.615E+05,-2.980E+06,-4.704E+03,-6.199E-01, 0.000E+00, 0.000E+00,-2.294E+05,-1.826E+05, 6.601E+01, 6.601E+01
 3.501E+01, 3.022E+06,-2.729E+05,-2.494E+06,-3.318E+03,-6.220E-01, 0.000E+00, 0.000E+00, 2.055E+05, 2.522E+05, 6.601E+01, 6.601E+01
 4.000E+01, 2.929E+06,-2.718E+05,-2.683E+06,-4.384E+03,-6.154E-01, 0.000E+00, 0.000E+00,-7.760E+04,-2.990E+04, 6.601E+01, 6.601E+01
 4.501E+01, 3.137E+06,-2.767E+05,-2.860E+06,-4.052E+03,-6.315E-01, 0.000E+00, 0.000E+00,-4.854E+04,-3.685E+03, 6.601E+01, 6.601E+01
 5.001E+01, 2.979E+06,-2.648E+05,-2.792E+06,-3.691E+03,-6.238E-01, 0.000E+00, 0.000E+00,-1.290E+05,-8.142E+04, 6.601E+01, 6.601E+01
 5.500E+01, 3.102E+06,-2.825E+05,-2.697E+06,-4.492E+03,-6.189E-01, 0.000E+00, 0.000E+00, 7.633E+04, 1.178E+05, 6.601E+01, 6.601E+01
 6.000E+01, 3.015E+06,-2.922E+05,-2.568E+06,-4.770E+03,-6.273E-01, 0.000E+00, 0.000E+00, 1.016E+05, 1.503E+05, 6.601E+01, 6.601E+01
 6.501E+01, 3.017E+06,-2.674E+05,-2.425E+06,-6.483E+03,-6.140E-01, 0.000E+00, 0.000E+00, 2.707E+05, 3.175E+05, 6.601E+01, 6.601E+01
 7.000E+01, 2.972E+06,-2.333E+05,-3.072E+06,-5.720E+03,-6.179E-01, 0.000E+00, 0.000E+00,-3.863E+05,-3.390E+05, 6.601E+01, 6.601E+01
 7.501E+01, 3.088E+06,-2.450E+05,-3.078E+06,-5.548E+03,-6.312E-01, 0.000E+00, 0.000E+00,-2.864E+05,-2.406E+05, 6.601E+01, 6.601E+01
 8.000E+01, 3.024E+06,-3.018E+05,-2.206E+06,-3.154E+03,-6.223E-01, 0.000E+00, 0.000E+00, 4.700E+05, 5.131E+05, 6.601E+01, 6.601E+01
 8.500E+01, 2.995E+06,-2.957E+05,-2.615E+06,-3.573E+03,-6.211E-01, 0.000E+00, 0.000E+00, 2.880E+04, 8.104E+04, 6.601E+01, 6.601E+01
 9.000E+01, 3.037E+06,-2.598E+05,-2.832E+06,-3.618E+03,-6.145E-01, 0.000E+00, 0.000E+00,-1.052E+05,-5.921E+04, 6.601E+01, 6.601E+01
 9.501E+01, 2.974E+06,-2.442E+05,-2.659E+06,-6.414E+03,-6.218E-01, 0.000E+00, 0.000E+00, 1.853E+04, 6.429E+04, 6.601E+01, 6.601E+01
 1.000E+02, 3.019E+06,-2.588E+05,-2.955E+06,-6.492E+03,-6.252E-01, 0.000E+00, 0.000E+00,-2.446E+05,-2.018E+05, 6.601E+01, 6.601E+01
