s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 6.779E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-06, 0.000E+00, 0.000E+00
 5.010E+00, 5.189E+05,-7.766E+04, 5.791E+03,-2.113E+01,-5.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.356E+05, 4.470E+05, 5.736E+01, 5.736E+01
 1.000E+01, 3.292E+06,-5.192E+05, 4.328E+04,-2.923E+01,-6.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.796E+06, 2.816E+06, 6.601E+01, 6.601E+01
 1.501E+01, 3.261E+06,-1.923E+05,-2.299E+06,-6.395E+03,-6.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.305E+05, 7.636E+05, 6.601E+01, 6.601E+01
 2.000E+01, 3.136E+06,-2.540E+05,-2.871E+06,-1.354E+04,-6.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.376E+04,-2.440E+03, 6.601E+01, 6.601E+01
 2.501E+01, 3.061E+06,-2.918E+05,-2.178E+06,-5.636E+03,-6.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.426E+05, 5.857E+05, 6.601E+01, 6.601E+01
 3.001E+01, 2.947E+06,-2.794E+05,-2.811E+06,-5.051E+03,-6.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E+05,-1.484E+05, 6.601E+01, 6.601E+01
 3.500E+01, 3.049E+06,-2.823E+05,-2.722E+06,-6.701E+03,-6.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+04, 3.879E+04, 6.601E+01, 6.601E+01
 4.001E+01, 3.028E+06,-2.760E+05,-2.861E+06,-4.150E+03,-6.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.583E+05,-1.134E+05, 6.601E+01, 6.601E+01
 4.500E+01, 3.052E+06,-2.810E+05,-2.747E+06,-4.022E+03,-6.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.856E+04, 2.057E+04, 6.601E+01, 6.601E+01
 5.000E+01, 2.986E+06,-2.365E+05,-2.771E+06,-2.940E+03,-6.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.261E+04,-2.481E+04, 6.601E+01, 6.601E+01
 5.500E+01, 3.039E+06,-3.030E+05,-2.383E+06,-2.878E+03,-6.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.014E+05, 3.504E+05, 6.601E+01, 6.601E+01
 6.001E+01, 3.000E+06,-2.879E+05,-2.804E+06,-3.646E+03,-6.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E+05,-9.530E+04, 6.601E+01, 6.601E+01
 6.500E+01, 3.058E+06,-3.131E+05,-2.646E+06,-7.347E+03,-6.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.166E+04, 9.132E+04, 6.601E+01, 6.601E+01
 7.000E+01, 3.022E+06,-2.875E+05,-2.654E+06,-1.129E+04,-6.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.208E+04, 6.947E+04, 6.601E+01, 6.601E+01
 7.501E+01, 3.070E+06,-2.532E+05,-3.074E+06,-7.617E+03,-6.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.094E+05,-2.645E+05, 6.601E+01, 6.601E+01
 8.001E+01, 3.001E+06,-2.621E+05,-2.665E+06,-3.988E+03,-6.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.360E+04, 7.048E+04, 6.601E+01, 6.601E+01
