s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.694E-12, 6.779E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-06, 0.000E+00, 0.000E+00
 5.008E+00, 5.173E+05,-8.358E+04, 5.694E+03,-1.866E+01,-5.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.279E+05, 4.394E+05, 5.735E+01, 5.735E+01
 1.000E+01, 3.218E+06,-4.828E+05, 3.713E+04,-4.955E+01,-6.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.752E+06, 2.773E+06, 6.601E+01, 6.601E+01
 1.500E+01, 3.322E+06,-4.042E+05,-2.378E+06,-4.371E+03,-6.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.006E+05, 5.363E+05, 6.601E+01, 6.601E+01
 2.001E+01, 3.157E+06,-3.710E+05,-1.383E+06,-1.888E+04,-6.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E+06, 1.384E+06, 6.601E+01, 6.601E+01
 2.500E+01, 3.038E+06,-3.627E+05,-2.957E+06,-1.144E+04,-6.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.392E+05,-2.932E+05, 6.601E+01, 6.601E+01
 3.001E+01, 3.063E+06,-3.808E+05,-2.955E+06,-5.451E+03,-6.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.356E+05,-2.782E+05, 6.601E+01, 6.601E+01
 3.500E+01, 2.991E+06,-3.568E+05,-2.521E+06,-3.962E+03,-6.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.308E+04, 1.089E+05, 6.601E+01, 6.601E+01
 4.001E+01, 3.020E+06,-3.635E+05,-2.760E+06,-3.778E+03,-6.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E+05,-1.072E+05, 6.601E+01, 6.601E+01
 4.501E+01, 3.007E+06,-3.578E+05,-2.711E+06,-5.056E+03,-6.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+05,-6.714E+04, 6.601E+01, 6.601E+01
 5.001E+01, 3.065E+06,-3.652E+05,-2.744E+06,-5.649E+03,-6.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+05,-5.011E+04, 6.601E+01, 6.601E+01
 5.501E+01, 3.006E+06,-3.551E+05,-2.510E+06,-3.837E+03,-6.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.536E+04, 1.379E+05, 6.601E+01, 6.601E+01
 6.000E+01, 3.000E+06,-3.634E+05,-2.376E+06,-3.843E+03,-6.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.048E+05, 2.576E+05, 6.601E+01, 6.601E+01
 6.501E+01, 3.050E+06,-3.741E+05,-2.308E+06,-5.479E+03,-6.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.061E+05, 3.629E+05, 6.601E+01, 6.601E+01
 7.001E+01, 3.029E+06,-3.546E+05,-3.093E+06,-6.758E+03,-6.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.763E+05,-4.249E+05, 6.601E+01, 6.601E+01
 7.501E+01, 3.010E+06,-3.579E+05,-2.414E+06,-5.648E+03,-6.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E+05, 2.329E+05, 6.601E+01, 6.601E+01
 8.001E+01, 3.024E+06,-3.542E+05,-2.861E+06,-6.447E+03,-6.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.521E+05,-1.977E+05, 6.601E+01, 6.601E+01
 8.500E+01, 3.063E+06,-3.746E+05,-2.678E+06,-4.480E+03,-6.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.477E+04, 6.023E+03, 6.601E+01, 6.601E+01
 9.001E+01, 3.000E+06,-3.592E+05,-2.462E+06,-5.081E+03,-6.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+05, 1.743E+05, 6.601E+01, 6.601E+01
 9.500E+01, 3.026E+06,-3.614E+05,-2.545E+06,-4.086E+03,-6.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+04, 1.151E+05, 6.601E+01, 6.601E+01
 1.000E+02, 3.019E+06,-3.597E+05,-2.601E+06,-3.054E+03,-6.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.606E+02, 5.520E+04, 6.601E+01, 6.601E+01
 1.050E+02, 2.962E+06,-3.534E+05,-2.684E+06,-4.770E+03,-6.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E+05,-7.966E+04, 6.601E+01, 6.601E+01
