m,kW/m
Height,HRRPUL
 9.438E-01, 1.557E+04
 2.825E+00, 1.738E+04
 4.707E+00, 1.766E+04
 6.588E+00, 1.749E+04
 8.470E+00, 1.483E+04
 1.035E+01, 1.263E+04
 1.223E+01, 1.123E+04
 1.411E+01, 1.016E+04
 1.600E+01, 9.095E+03
 1.788E+01, 7.931E+03
 1.976E+01, 6.598E+03
 2.164E+01, 5.210E+03
 2.352E+01, 3.895E+03
 2.540E+01, 2.868E+03
 2.728E+01, 2.097E+03
 2.917E+01, 1.537E+03
 3.105E+01, 1.126E+03
 3.293E+01, 8.255E+02
 3.481E+01, 6.074E+02
 3.669E+01, 4.503E+02
 3.857E+01, 3.341E+02
 4.046E+01, 2.481E+02
 4.234E+01, 1.839E+02
 4.422E+01, 1.366E+02
 4.610E+01, 1.014E+02
 4.798E+01, 7.596E+01
 4.986E+01, 5.657E+01
 5.174E+01, 4.252E+01
 5.363E+01, 3.173E+01
 5.551E+01, 2.396E+01
 5.739E+01, 1.794E+01
 5.927E+01, 1.360E+01
 6.115E+01, 1.013E+01
 6.303E+01, 7.653E+00
 6.491E+01, 5.728E+00
 6.680E+01, 4.308E+00
 6.868E+01, 3.247E+00
 7.056E+01, 1.912E+00
