m,kW/m
Height,HRRPUL
 9.438E-01, 1.551E+04
 2.825E+00, 1.741E+04
 4.707E+00, 1.811E+04
 6.588E+00, 1.736E+04
 8.470E+00, 1.484E+04
 1.035E+01, 1.287E+04
 1.223E+01, 1.154E+04
 1.411E+01, 1.037E+04
 1.600E+01, 9.122E+03
 1.788E+01, 7.779E+03
 1.976E+01, 6.391E+03
 2.164E+01, 4.997E+03
 2.352E+01, 3.737E+03
 2.540E+01, 2.744E+03
 2.728E+01, 1.997E+03
 2.917E+01, 1.457E+03
 3.105E+01, 1.065E+03
 3.293E+01, 7.820E+02
 3.481E+01, 5.746E+02
 3.669E+01, 4.256E+02
 3.857E+01, 3.138E+02
 4.046E+01, 2.339E+02
 4.234E+01, 1.736E+02
 4.422E+01, 1.295E+02
 4.610E+01, 9.638E+01
 4.798E+01, 7.225E+01
 4.986E+01, 5.398E+01
 5.174E+01, 4.054E+01
 5.363E+01, 3.040E+01
 5.551E+01, 2.289E+01
 5.739E+01, 1.718E+01
 5.927E+01, 1.300E+01
 6.115E+01, 9.770E+00
 6.303E+01, 7.430E+00
 6.491E+01, 5.585E+00
 6.680E+01, 4.215E+00
 6.868E+01, 3.200E+00
 7.056E+01, 1.894E+00
