m,kW/m
Height,HRRPUL
 9.438E-01, 1.635E+04
 2.825E+00, 1.845E+04
 4.707E+00, 1.931E+04
 6.588E+00, 1.817E+04
 8.470E+00, 1.575E+04
 1.035E+01, 1.383E+04
 1.223E+01, 1.224E+04
 1.411E+01, 1.061E+04
 1.600E+01, 8.801E+03
 1.788E+01, 7.010E+03
 1.976E+01, 5.347E+03
 2.164E+01, 3.913E+03
 2.352E+01, 2.802E+03
 2.540E+01, 1.992E+03
 2.728E+01, 1.416E+03
 2.917E+01, 1.012E+03
 3.105E+01, 7.252E+02
 3.293E+01, 5.228E+02
 3.481E+01, 3.763E+02
 3.669E+01, 2.719E+02
 3.857E+01, 1.964E+02
 4.046E+01, 1.428E+02
 4.234E+01, 1.040E+02
 4.422E+01, 7.599E+01
 4.610E+01, 5.589E+01
 4.798E+01, 4.133E+01
 4.986E+01, 3.043E+01
 5.174E+01, 2.254E+01
 5.363E+01, 1.658E+01
 5.551E+01, 1.238E+01
 5.739E+01, 9.138E+00
 5.927E+01, 6.807E+00
 6.115E+01, 5.020E+00
 6.303E+01, 3.760E+00
 6.491E+01, 2.794E+00
 6.680E+01, 2.087E+00
 6.868E+01, 1.562E+00
 7.056E+01, 9.126E-01
