m,kW/m
Height,HRRPUL
 9.438E-01, 1.512E+04
 2.825E+00, 1.715E+04
 4.707E+00, 1.743E+04
 6.588E+00, 1.652E+04
 8.470E+00, 1.496E+04
 1.035E+01, 1.298E+04
 1.223E+01, 1.152E+04
 1.411E+01, 1.046E+04
 1.600E+01, 9.326E+03
 1.788E+01, 7.980E+03
 1.976E+01, 6.531E+03
 2.164E+01, 5.185E+03
 2.352E+01, 3.955E+03
 2.540E+01, 2.944E+03
 2.728E+01, 2.172E+03
 2.917E+01, 1.601E+03
 3.105E+01, 1.175E+03
 3.293E+01, 8.647E+02
 3.481E+01, 6.345E+02
 3.669E+01, 4.667E+02
 3.857E+01, 3.443E+02
 4.046E+01, 2.553E+02
 4.234E+01, 1.894E+02
 4.422E+01, 1.410E+02
 4.610E+01, 1.049E+02
 4.798E+01, 7.815E+01
 4.986E+01, 5.817E+01
 5.174E+01, 4.334E+01
 5.363E+01, 3.221E+01
 5.551E+01, 2.412E+01
 5.739E+01, 1.803E+01
 5.927E+01, 1.355E+01
 6.115E+01, 1.022E+01
 6.303E+01, 7.757E+00
 6.491E+01, 5.814E+00
 6.680E+01, 4.379E+00
 6.868E+01, 3.335E+00
 7.056E+01, 1.982E+00
