m,kW/m
Height,HRRPUL
 9.438E-01, 1.623E+04
 2.825E+00, 1.808E+04
 4.707E+00, 1.844E+04
 6.588E+00, 1.788E+04
 8.470E+00, 1.590E+04
 1.035E+01, 1.388E+04
 1.223E+01, 1.225E+04
 1.411E+01, 1.070E+04
 1.600E+01, 9.075E+03
 1.788E+01, 7.420E+03
 1.976E+01, 5.722E+03
 2.164E+01, 4.189E+03
 2.352E+01, 2.975E+03
 2.540E+01, 2.103E+03
 2.728E+01, 1.490E+03
 2.917E+01, 1.064E+03
 3.105E+01, 7.604E+02
 3.293E+01, 5.449E+02
 3.481E+01, 3.913E+02
 3.669E+01, 2.823E+02
 3.857E+01, 2.039E+02
 4.046E+01, 1.472E+02
 4.234E+01, 1.064E+02
 4.422E+01, 7.708E+01
 4.610E+01, 5.591E+01
 4.798E+01, 4.070E+01
 4.986E+01, 2.979E+01
 5.174E+01, 2.199E+01
 5.363E+01, 1.620E+01
 5.551E+01, 1.205E+01
 5.739E+01, 8.900E+00
 5.927E+01, 6.609E+00
 6.115E+01, 4.860E+00
 6.303E+01, 3.618E+00
 6.491E+01, 2.669E+00
 6.680E+01, 1.996E+00
 6.868E+01, 1.491E+00
 7.056E+01, 8.679E-01
