s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.840E-15, 1.915E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.838E-15, 0.000E+00, 0.000E+00
 5.001E+00, 2.352E+03,-6.382E+02,-7.654E+02,-6.945E+00,-1.257E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.829E+02, 9.414E+02, 5.734E-02, 5.734E-02
 1.001E+01, 2.946E+03,-8.239E+02,-1.957E+03,-1.541E+01,-1.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+02, 1.493E+02, 6.600E-02, 6.600E-02
 1.500E+01, 3.119E+03,-8.772E+02,-2.177E+03,-1.597E+01,-1.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.906E+01, 4.814E+01, 6.600E-02, 6.600E-02
 2.001E+01, 2.966E+03,-8.335E+02,-2.130E+03,-2.223E+01,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E+01,-2.060E+01, 6.600E-02, 6.600E-02
 2.501E+01, 3.040E+03,-8.576E+02,-2.136E+03,-1.334E+01,-1.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.872E+01, 3.334E+01, 6.600E-02, 6.600E-02
 3.001E+01, 2.894E+03,-8.115E+02,-2.106E+03,-1.691E+01,-1.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.452E+01,-4.094E+01, 6.600E-02, 6.600E-02
 3.500E+01, 2.999E+03,-8.408E+02,-2.161E+03,-2.068E+01,-1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.360E+01,-2.409E+01, 6.600E-02, 6.600E-02
 4.000E+01, 2.956E+03,-8.313E+02,-2.074E+03,-1.192E+01,-1.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.555E+01, 3.850E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.123E+03,-8.774E+02,-2.187E+03,-1.612E+01,-1.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.953E+01, 4.233E+01, 6.600E-02, 6.600E-02
 5.001E+01, 2.912E+03,-8.156E+02,-2.103E+03,-1.556E+01,-1.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.171E+01,-2.211E+01, 6.600E-02, 6.600E-02
 5.501E+01, 2.999E+03,-8.411E+02,-2.180E+03,-1.205E+01,-1.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.946E+01,-3.503E+01, 6.600E-02, 6.600E-02
 6.002E+01, 3.079E+03,-8.667E+02,-2.195E+03,-1.254E+01,-1.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.813E+00, 5.335E+00, 6.600E-02, 6.600E-02
