s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.840E-15,-3.532E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.843E-15, 0.000E+00, 0.000E+00
 5.007E+00, 2.252E+03,-6.099E+02,-7.619E+02,-7.802E+00,-1.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.098E+02, 8.719E+02, 5.736E-02, 5.736E-02
 1.002E+01, 2.896E+03,-7.704E+02,-1.832E+03,-8.655E+00,-1.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.774E+02, 2.854E+02, 6.600E-02, 6.600E-02
 1.501E+01, 3.321E+03,-8.841E+02,-2.387E+03,-1.841E+01,-1.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.012E+01, 3.152E+01, 6.600E-02, 6.600E-02
 2.001E+01, 2.910E+03,-7.802E+02,-2.219E+03,-2.098E+01,-1.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+02,-1.111E+02, 6.600E-02, 6.600E-02
 2.500E+01, 2.944E+03,-7.862E+02,-2.010E+03,-1.170E+01,-1.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+02, 1.359E+02, 6.600E-02, 6.600E-02
 3.002E+01, 2.918E+03,-7.715E+02,-2.318E+03,-1.573E+01,-1.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E+02,-1.868E+02, 6.600E-02, 6.600E-02
 3.501E+01, 3.131E+03,-8.328E+02,-2.247E+03,-1.508E+01,-1.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.636E+01, 3.603E+01, 6.600E-02, 6.600E-02
 4.000E+01, 2.956E+03,-7.876E+02,-2.063E+03,-1.764E+01,-1.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.302E+01, 8.769E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.041E+03,-8.067E+02,-2.267E+03,-1.684E+01,-1.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.083E+01,-4.976E+01, 6.600E-02, 6.600E-02
 5.000E+01, 2.775E+03,-7.374E+02,-2.053E+03,-1.511E+01,-1.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.455E+01,-3.104E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.131E+03,-8.353E+02,-2.242E+03,-1.188E+01,-1.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01, 4.175E+01, 6.600E-02, 6.600E-02
 6.001E+01, 3.009E+03,-8.020E+02,-2.137E+03,-1.484E+01,-1.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.107E+01, 5.516E+01, 6.600E-02, 6.600E-02
