s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.556E-14,-3.532E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-14, 0.000E+00, 0.000E+00
 5.013E+00, 2.163E+03,-5.137E+02,-7.029E+02,-6.089E+00,-1.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.751E+02, 9.397E+02, 5.737E-02, 5.737E-02
 1.001E+01, 3.118E+03,-7.175E+02,-2.084E+03,-1.247E+01,-1.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.057E+02, 3.037E+02, 6.600E-02, 6.600E-02
 1.501E+01, 2.977E+03,-6.865E+02,-2.435E+03,-1.059E+01,-1.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E+02,-1.551E+02, 6.600E-02, 6.600E-02
 2.001E+01, 3.036E+03,-7.073E+02,-2.263E+03,-1.277E+01,-1.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.069E+01, 5.345E+01, 6.600E-02, 6.600E-02
 2.502E+01, 3.075E+03,-7.206E+02,-2.342E+03,-1.422E+01,-1.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.302E+00,-1.749E+00, 6.600E-02, 6.600E-02
 3.000E+01, 2.991E+03,-6.976E+02,-2.175E+03,-1.637E+01,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+02, 1.017E+02, 6.600E-02, 6.600E-02
 3.500E+01, 2.852E+03,-6.524E+02,-2.273E+03,-2.010E+01,-1.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.872E+01,-9.377E+01, 6.600E-02, 6.600E-02
 4.001E+01, 2.978E+03,-6.890E+02,-2.294E+03,-1.319E+01,-1.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.702E+01,-1.802E+01, 6.600E-02, 6.600E-02
 4.501E+01, 3.048E+03,-7.038E+02,-2.354E+03,-1.383E+01,-1.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.570E+01,-2.351E+01, 6.600E-02, 6.600E-02
 5.001E+01, 3.081E+03,-7.126E+02,-2.224E+03,-1.842E+01,-1.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+02, 1.261E+02, 6.600E-02, 6.600E-02
 5.501E+01, 2.910E+03,-6.711E+02,-2.309E+03,-2.124E+01,-1.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.810E+01,-9.192E+01, 6.600E-02, 6.600E-02
 6.000E+01, 2.930E+03,-6.733E+02,-2.311E+03,-1.429E+01,-1.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.391E+01,-6.884E+01, 6.600E-02, 6.600E-02
