s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.556E-14,-3.532E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-14, 0.000E+00, 0.000E+00
 5.007E+00, 2.191E+03,-5.211E+02,-6.793E+02,-4.812E+00,-1.215E-01, 0.000E+00, 0.000E+00, 9.191E+02, 9.853E+02, 5.737E-02, 5.737E-02
 1.001E+01, 2.998E+03,-6.822E+02,-2.074E+03,-1.154E+01,-1.348E-01, 0.000E+00, 0.000E+00, 2.308E+02, 2.299E+02, 6.600E-02, 6.600E-02
 1.501E+01, 3.175E+03,-7.291E+02,-2.516E+03,-1.212E+01,-1.456E-01, 0.000E+00, 0.000E+00,-8.014E+01,-8.161E+01, 6.600E-02, 6.600E-02
 2.001E+01, 3.005E+03,-7.006E+02,-2.248E+03,-1.794E+01,-1.573E-01, 0.000E+00, 0.000E+00, 3.954E+01, 3.873E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.017E+03,-7.025E+02,-2.325E+03,-1.436E+01,-1.537E-01, 0.000E+00, 0.000E+00,-2.917E+01,-2.490E+01, 6.600E-02, 6.600E-02
 3.001E+01, 2.841E+03,-6.539E+02,-2.121E+03,-1.143E+01,-1.413E-01, 0.000E+00, 0.000E+00, 5.393E+01, 5.404E+01, 6.600E-02, 6.600E-02
 3.501E+01, 2.886E+03,-6.599E+02,-2.298E+03,-1.545E+01,-1.400E-01, 0.000E+00, 0.000E+00,-9.058E+01,-8.756E+01, 6.600E-02, 6.600E-02
 4.002E+01, 3.156E+03,-7.317E+02,-2.389E+03,-1.473E+01,-1.514E-01, 0.000E+00, 0.000E+00, 1.887E+01, 1.982E+01, 6.600E-02, 6.600E-02
 4.501E+01, 2.919E+03,-6.747E+02,-2.277E+03,-1.822E+01,-1.474E-01, 0.000E+00, 0.000E+00,-5.451E+01,-5.179E+01, 6.600E-02, 6.600E-02
 5.001E+01, 3.016E+03,-6.869E+02,-2.165E+03,-1.524E+01,-1.405E-01, 0.000E+00, 0.000E+00, 1.520E+02, 1.488E+02, 6.600E-02, 6.600E-02
 5.501E+01, 3.098E+03,-7.143E+02,-2.324E+03,-1.780E+01,-1.452E-01, 0.000E+00, 0.000E+00, 4.018E+01, 4.165E+01, 6.600E-02, 6.600E-02
 6.001E+01, 2.963E+03,-6.880E+02,-2.314E+03,-1.553E+01,-1.519E-01, 0.000E+00, 0.000E+00,-5.530E+01,-5.453E+01, 6.600E-02, 6.600E-02
