s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.556E-14,-3.532E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-14, 0.000E+00, 0.000E+00
 5.008E+00, 2.004E+03,-4.819E+02,-6.894E+02,-4.646E+00,-1.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.851E+02, 8.283E+02, 5.737E-02, 5.737E-02
 1.001E+01, 2.708E+03,-6.107E+02,-1.802E+03,-7.699E+00,-1.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.846E+02, 2.873E+02, 6.600E-02, 6.600E-02
 1.500E+01, 3.415E+03,-7.717E+02,-2.576E+03,-9.997E+00,-1.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.710E+01, 5.705E+01, 6.600E-02, 6.600E-02
 2.001E+01, 3.254E+03,-7.459E+02,-2.496E+03,-1.317E+01,-1.510E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.878E+00,-1.701E+00, 6.600E-02, 6.600E-02
 2.500E+01, 2.950E+03,-6.847E+02,-2.204E+03,-1.762E+01,-1.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.555E+01, 4.340E+01, 6.600E-02, 6.600E-02
 3.001E+01, 2.908E+03,-6.737E+02,-2.258E+03,-2.071E+01,-1.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.569E+01,-4.502E+01, 6.600E-02, 6.600E-02
 3.501E+01, 2.963E+03,-6.854E+02,-2.275E+03,-2.335E+01,-1.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.877E+01,-2.126E+01, 6.600E-02, 6.600E-02
 4.001E+01, 2.954E+03,-6.756E+02,-2.195E+03,-1.379E+01,-1.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.402E+01, 6.922E+01, 6.600E-02, 6.600E-02
 4.502E+01, 2.902E+03,-6.565E+02,-2.367E+03,-1.965E+01,-1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E+02,-1.412E+02, 6.600E-02, 6.600E-02
 5.001E+01, 3.110E+03,-7.167E+02,-2.324E+03,-1.326E+01,-1.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.148E+01, 5.541E+01, 6.600E-02, 6.600E-02
 5.500E+01, 2.704E+03,-6.162E+02,-2.085E+03,-1.102E+01,-1.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+01,-8.512E+00, 6.600E-02, 6.600E-02
 6.001E+01, 3.236E+03,-7.414E+02,-2.269E+03,-1.597E+01,-1.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.082E+02, 2.096E+02, 6.600E-02, 6.600E-02
