s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.556E-14,-3.532E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-14, 0.000E+00, 0.000E+00
 5.007E+00, 2.191E+03,-5.211E+02,-6.793E+02,-4.812E+00,-1.215E-01, 0.000E+00, 0.000E+00, 9.191E+02, 9.853E+02, 5.737E-02, 5.737E-02
 1.001E+01, 2.998E+03,-6.822E+02,-2.074E+03,-1.154E+01,-1.348E-01, 0.000E+00, 0.000E+00, 2.308E+02, 2.299E+02, 6.600E-02, 6.600E-02
 1.501E+01, 3.175E+03,-7.291E+02,-2.516E+03,-1.212E+01,-1.456E-01, 0.000E+00, 0.000E+00,-8.014E+01,-8.161E+01, 6.600E-02, 6.600E-02
 2.001E+01, 3.005E+03,-7.006E+02,-2.248E+03,-1.794E+01,-1.573E-01, 0.000E+00, 0.000E+00, 3.954E+01, 3.873E+01, 6.600E-02, 6.600E-02
 2.500E+01, 3.017E+03,-7.025E+02,-2.325E+03,-1.436E+01,-1.537E-01, 0.000E+00, 0.000E+00,-2.917E+01,-2.490E+01, 6.600E-02, 6.600E-02
 3.001E+01, 2.829E+03,-6.519E+02,-2.195E+03,-1.144E+01,-1.411E-01, 0.000E+00, 0.000E+00,-3.003E+01,-2.902E+01, 6.600E-02, 6.600E-02
 3.501E+01, 3.035E+03,-7.029E+02,-2.320E+03,-1.812E+01,-1.412E-01, 0.000E+00, 0.000E+00,-8.257E+00,-5.494E+00, 6.600E-02, 6.600E-02
 4.000E+01, 3.087E+03,-7.162E+02,-2.334E+03,-1.195E+01,-1.487E-01, 0.000E+00, 0.000E+00, 2.456E+01, 2.475E+01, 6.600E-02, 6.600E-02
 4.501E+01, 2.855E+03,-6.558E+02,-2.150E+03,-1.240E+01,-1.415E-01, 0.000E+00, 0.000E+00, 3.054E+01, 3.662E+01, 6.600E-02, 6.600E-02
 5.001E+01, 2.867E+03,-6.584E+02,-2.372E+03,-1.566E+01,-1.522E-01, 0.000E+00, 0.000E+00,-1.769E+02,-1.796E+02, 6.600E-02, 6.600E-02
 5.500E+01, 3.163E+03,-7.372E+02,-2.237E+03,-1.509E+01,-1.483E-01, 0.000E+00, 0.000E+00, 1.707E+02, 1.735E+02, 6.600E-02, 6.600E-02
 6.001E+01, 2.932E+03,-6.800E+02,-2.341E+03,-1.492E+01,-1.534E-01, 0.000E+00, 0.000E+00,-1.035E+02,-1.041E+02, 6.600E-02, 6.600E-02
