m,kW/m
Height,HRRPUL
 2.125E-01, 3.696E+03
 6.415E-01, 2.789E+03
 1.071E+00, 2.126E+03
 1.499E+00, 1.805E+03
 1.928E+00, 1.521E+03
 2.357E+00, 1.284E+03
 2.786E+00, 1.056E+03
 3.215E+00, 8.300E+02
 3.644E+00, 6.316E+02
 4.074E+00, 4.693E+02
 4.503E+00, 3.422E+02
 4.931E+00, 2.466E+02
 5.361E+00, 1.768E+02
 5.790E+00, 1.264E+02
 6.218E+00, 9.089E+01
 6.647E+00, 6.566E+01
 7.077E+00, 4.755E+01
 7.506E+00, 3.454E+01
 7.934E+00, 2.517E+01
 8.364E+00, 1.848E+01
 8.793E+00, 1.368E+01
 9.221E+00, 1.017E+01
 9.650E+00, 7.564E+00
 1.008E+01, 5.615E+00
 1.051E+01, 4.187E+00
 1.094E+01, 3.127E+00
 1.137E+01, 2.352E+00
 1.180E+01, 1.779E+00
 1.222E+01, 1.345E+00
 1.265E+01, 1.017E+00
 1.308E+01, 7.669E-01
 1.351E+01, 5.800E-01
 1.394E+01, 4.366E-01
 1.437E+01, 3.329E-01
 1.480E+01, 2.520E-01
 1.523E+01, 1.921E-01
 1.566E+01, 1.478E-01
 1.609E+01, 8.871E-02
