m,kW/m
Height,HRRPUL
 2.125E-01, 4.398E+03
 6.415E-01, 2.696E+03
 1.071E+00, 2.017E+03
 1.499E+00, 1.682E+03
 1.928E+00, 1.437E+03
 2.357E+00, 1.221E+03
 2.786E+00, 1.004E+03
 3.215E+00, 7.904E+02
 3.644E+00, 5.903E+02
 4.074E+00, 4.283E+02
 4.503E+00, 3.081E+02
 4.931E+00, 2.211E+02
 5.361E+00, 1.590E+02
 5.790E+00, 1.145E+02
 6.218E+00, 8.292E+01
 6.647E+00, 6.004E+01
 7.077E+00, 4.367E+01
 7.506E+00, 3.180E+01
 7.934E+00, 2.322E+01
 8.364E+00, 1.709E+01
 8.793E+00, 1.258E+01
 9.221E+00, 9.306E+00
 9.650E+00, 6.824E+00
 1.008E+01, 5.036E+00
 1.051E+01, 3.699E+00
 1.094E+01, 2.736E+00
 1.137E+01, 2.024E+00
 1.180E+01, 1.507E+00
 1.222E+01, 1.125E+00
 1.265E+01, 8.427E-01
 1.308E+01, 6.283E-01
 1.351E+01, 4.709E-01
 1.394E+01, 3.510E-01
 1.437E+01, 2.641E-01
 1.480E+01, 1.976E-01
 1.523E+01, 1.487E-01
 1.566E+01, 1.124E-01
 1.609E+01, 6.599E-02
