m,kW/m
Height,HRRPUL
 2.125E-01, 4.691E+03
 6.415E-01, 2.731E+03
 1.071E+00, 1.988E+03
 1.499E+00, 1.625E+03
 1.928E+00, 1.399E+03
 2.357E+00, 1.176E+03
 2.786E+00, 9.348E+02
 3.215E+00, 7.234E+02
 3.644E+00, 5.427E+02
 4.074E+00, 3.983E+02
 4.503E+00, 2.856E+02
 4.931E+00, 2.035E+02
 5.361E+00, 1.445E+02
 5.790E+00, 1.027E+02
 6.218E+00, 7.329E+01
 6.647E+00, 5.280E+01
 7.077E+00, 3.807E+01
 7.506E+00, 2.763E+01
 7.934E+00, 2.012E+01
 8.364E+00, 1.476E+01
 8.793E+00, 1.085E+01
 9.221E+00, 7.995E+00
 9.650E+00, 5.883E+00
 1.008E+01, 4.328E+00
 1.051E+01, 3.185E+00
 1.094E+01, 2.360E+00
 1.137E+01, 1.751E+00
 1.180E+01, 1.303E+00
 1.222E+01, 9.710E-01
 1.265E+01, 7.252E-01
 1.308E+01, 5.407E-01
 1.351E+01, 4.060E-01
 1.394E+01, 3.042E-01
 1.437E+01, 2.306E-01
 1.480E+01, 1.740E-01
 1.523E+01, 1.319E-01
 1.566E+01, 1.005E-01
 1.609E+01, 5.955E-02
