m,kW/m
Height,HRRPUL
 2.125E-01, 4.347E+03
 6.415E-01, 2.666E+03
 1.071E+00, 1.969E+03
 1.499E+00, 1.649E+03
 1.928E+00, 1.437E+03
 2.357E+00, 1.239E+03
 2.786E+00, 1.024E+03
 3.215E+00, 8.034E+02
 3.644E+00, 6.057E+02
 4.074E+00, 4.400E+02
 4.503E+00, 3.113E+02
 4.931E+00, 2.203E+02
 5.361E+00, 1.562E+02
 5.790E+00, 1.108E+02
 6.218E+00, 7.895E+01
 6.647E+00, 5.656E+01
 7.077E+00, 4.051E+01
 7.506E+00, 2.914E+01
 7.934E+00, 2.093E+01
 8.364E+00, 1.499E+01
 8.793E+00, 1.074E+01
 9.221E+00, 7.710E+00
 9.650E+00, 5.567E+00
 1.008E+01, 4.058E+00
 1.051E+01, 2.959E+00
 1.094E+01, 2.162E+00
 1.137E+01, 1.581E+00
 1.180E+01, 1.163E+00
 1.222E+01, 8.520E-01
 1.265E+01, 6.271E-01
 1.308E+01, 4.639E-01
 1.351E+01, 3.452E-01
 1.394E+01, 2.578E-01
 1.437E+01, 1.932E-01
 1.480E+01, 1.435E-01
 1.523E+01, 1.083E-01
 1.566E+01, 8.130E-02
 1.609E+01, 4.821E-02
