m,kW/m
Height,HRRPUL
 2.125E-01, 4.878E+03
 6.415E-01, 2.710E+03
 1.071E+00, 1.993E+03
 1.499E+00, 1.641E+03
 1.928E+00, 1.402E+03
 2.357E+00, 1.174E+03
 2.786E+00, 9.459E+02
 3.215E+00, 7.313E+02
 3.644E+00, 5.415E+02
 4.074E+00, 3.917E+02
 4.503E+00, 2.786E+02
 4.931E+00, 1.978E+02
 5.361E+00, 1.411E+02
 5.790E+00, 1.005E+02
 6.218E+00, 7.177E+01
 6.647E+00, 5.127E+01
 7.077E+00, 3.678E+01
 7.506E+00, 2.630E+01
 7.934E+00, 1.897E+01
 8.364E+00, 1.374E+01
 8.793E+00, 9.982E+00
 9.221E+00, 7.251E+00
 9.650E+00, 5.297E+00
 1.008E+01, 3.880E+00
 1.051E+01, 2.856E+00
 1.094E+01, 2.111E+00
 1.137E+01, 1.568E+00
 1.180E+01, 1.164E+00
 1.222E+01, 8.691E-01
 1.265E+01, 6.455E-01
 1.308E+01, 4.817E-01
 1.351E+01, 3.615E-01
 1.394E+01, 2.705E-01
 1.437E+01, 2.042E-01
 1.480E+01, 1.529E-01
 1.523E+01, 1.146E-01
 1.566E+01, 8.642E-02
 1.609E+01, 5.115E-02
