m,kW/m
Height,HRRPUL
 2.125E-01, 4.652E+03
 6.415E-01, 2.656E+03
 1.071E+00, 2.010E+03
 1.499E+00, 1.665E+03
 1.928E+00, 1.401E+03
 2.357E+00, 1.170E+03
 2.786E+00, 9.497E+02
 3.215E+00, 7.469E+02
 3.644E+00, 5.673E+02
 4.074E+00, 4.156E+02
 4.503E+00, 2.995E+02
 4.931E+00, 2.153E+02
 5.361E+00, 1.554E+02
 5.790E+00, 1.121E+02
 6.218E+00, 8.100E+01
 6.647E+00, 5.861E+01
 7.077E+00, 4.248E+01
 7.506E+00, 3.084E+01
 7.934E+00, 2.252E+01
 8.364E+00, 1.647E+01
 8.793E+00, 1.208E+01
 9.221E+00, 8.841E+00
 9.650E+00, 6.490E+00
 1.008E+01, 4.798E+00
 1.051E+01, 3.530E+00
 1.094E+01, 2.621E+00
 1.137E+01, 1.932E+00
 1.180E+01, 1.449E+00
 1.222E+01, 1.066E+00
 1.265E+01, 8.020E-01
 1.308E+01, 5.987E-01
 1.351E+01, 4.558E-01
 1.394E+01, 3.433E-01
 1.437E+01, 2.626E-01
 1.480E+01, 1.979E-01
 1.523E+01, 1.508E-01
 1.566E+01, 1.144E-01
 1.609E+01, 6.801E-02
