s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.253E-15, 3.442E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E-15, 0.000E+00, 0.000E+00
 5.008E+00, 7.568E+02,-2.184E+02,-2.883E+02,-9.232E+00,-4.838E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.287E+02, 2.408E+02, 1.718E-02, 1.718E-02
 1.001E+01, 9.008E+02,-2.496E+02,-6.356E+02,-1.008E+01,-5.621E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.883E+00, 5.426E+00, 1.980E-02, 1.980E-02
 1.500E+01, 9.067E+02,-2.518E+02,-6.533E+02,-1.063E+01,-5.627E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.096E+00,-9.093E+00, 1.980E-02, 1.980E-02
 2.001E+01, 9.127E+02,-2.523E+02,-6.346E+02,-9.629E+00,-5.645E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+01, 1.604E+01, 1.980E-02, 1.980E-02
 2.501E+01, 9.018E+02,-2.491E+02,-6.361E+02,-1.095E+01,-5.611E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.167E+00, 5.708E+00, 1.980E-02, 1.980E-02
 3.001E+01, 9.060E+02,-2.503E+02,-6.684E+02,-1.115E+01,-5.653E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E+01,-2.394E+01, 1.980E-02, 1.980E-02
 3.501E+01, 9.069E+02,-2.512E+02,-6.437E+02,-9.620E+00,-5.651E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E+00, 2.341E+00, 1.980E-02, 1.980E-02
 4.001E+01, 9.064E+02,-2.513E+02,-6.350E+02,-1.042E+01,-5.651E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.694E+00, 9.666E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.095E+02,-2.511E+02,-6.447E+02,-1.121E+01,-5.644E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E+00, 2.440E+00, 1.980E-02, 1.980E-02
