s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.253E-15, 1.110E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E-15, 0.000E+00, 0.000E+00
 5.006E+00, 7.646E+02,-2.139E+02,-2.961E+02,-9.403E+00,-4.813E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.340E+02, 2.451E+02, 1.718E-02, 1.718E-02
 1.000E+01, 9.006E+02,-2.595E+02,-6.360E+02,-1.036E+01,-5.625E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E+00,-5.388E+00, 1.980E-02, 1.980E-02
 1.501E+01, 9.119E+02,-2.616E+02,-6.329E+02,-1.079E+01,-5.604E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.695E+00, 6.483E+00, 1.980E-02, 1.980E-02
 2.001E+01, 9.075E+02,-2.610E+02,-6.248E+02,-1.044E+01,-5.608E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+01, 1.113E+01, 1.980E-02, 1.980E-02
 2.500E+01, 9.076E+02,-2.614E+02,-6.490E+02,-1.207E+01,-5.607E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.408E+01,-1.501E+01, 1.980E-02, 1.980E-02
 3.001E+01, 8.912E+02,-2.559E+02,-6.083E+02,-1.141E+01,-5.624E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E+01, 1.555E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.150E+02,-2.633E+02,-6.500E+02,-1.056E+01,-5.628E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.636E+00,-8.887E+00, 1.980E-02, 1.980E-02
 4.001E+01, 9.094E+02,-2.613E+02,-6.440E+02,-9.628E+00,-5.621E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.731E+00,-5.534E+00, 1.980E-02, 1.980E-02
 4.501E+01, 9.053E+02,-2.603E+02,-6.487E+02,-9.816E+00,-5.646E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E+01,-1.359E+01, 1.980E-02, 1.980E-02
