s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.481E-16, 3.442E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-16, 0.000E+00, 0.000E+00
 5.012E+00, 7.684E+02,-2.137E+02,-3.048E+02,-8.570E+00,-4.831E-02, 0.000E+00, 0.000E+00, 2.304E+02, 2.413E+02, 1.718E-02, 1.718E-02
 1.001E+01, 8.986E+02,-2.340E+02,-6.545E+02,-9.156E+00,-5.629E-02, 0.000E+00, 0.000E+00, 5.185E-01, 8.424E-01, 1.980E-02, 1.980E-02
 1.501E+01, 9.096E+02,-2.373E+02,-6.599E+02,-1.107E+01,-5.642E-02, 0.000E+00, 0.000E+00, 2.131E+00, 1.311E+00, 1.980E-02, 1.980E-02
 2.000E+01, 9.006E+02,-2.347E+02,-6.665E+02,-1.019E+01,-5.648E-02, 0.000E+00, 0.000E+00,-1.057E+01,-1.084E+01, 1.980E-02, 1.980E-02
 2.501E+01, 9.029E+02,-2.365E+02,-6.558E+02,-1.089E+01,-5.626E-02, 0.000E+00, 0.000E+00, 2.579E-02,-3.456E-01, 1.980E-02, 1.980E-02
 3.000E+01, 9.034E+02,-2.340E+02,-6.546E+02,-9.081E+00,-5.632E-02, 0.000E+00, 0.000E+00, 5.569E+00, 5.670E+00, 1.980E-02, 1.980E-02
 3.501E+01, 9.217E+02,-2.406E+02,-6.639E+02,-9.893E+00,-5.633E-02, 0.000E+00, 0.000E+00, 7.176E+00, 7.245E+00, 1.980E-02, 1.980E-02
 4.001E+01, 9.004E+02,-2.345E+02,-6.717E+02,-1.101E+01,-5.639E-02, 0.000E+00, 0.000E+00,-1.608E+01,-1.689E+01, 1.980E-02, 1.980E-02
 4.500E+01, 8.954E+02,-2.327E+02,-6.457E+02,-9.221E+00,-5.633E-02, 0.000E+00, 0.000E+00, 7.418E+00, 7.703E+00, 1.980E-02, 1.980E-02
