s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.481E-16, 3.442E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-16, 0.000E+00, 0.000E+00
 5.000E+00, 7.629E+02,-2.129E+02,-2.937E+02,-8.876E+00,-4.830E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.374E+02, 2.474E+02, 1.718E-02, 1.718E-02
 1.000E+01, 8.927E+02,-2.327E+02,-6.522E+02,-9.309E+00,-5.627E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.061E+00,-1.618E+00, 1.980E-02, 1.980E-02
 1.501E+01, 9.093E+02,-2.370E+02,-6.497E+02,-1.114E+01,-5.642E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01, 1.137E+01, 1.980E-02, 1.980E-02
 2.000E+01, 8.977E+02,-2.343E+02,-6.720E+02,-1.076E+01,-5.619E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.888E+01,-1.950E+01, 1.980E-02, 1.980E-02
 2.501E+01, 9.106E+02,-2.369E+02,-6.473E+02,-1.105E+01,-5.616E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+01, 1.540E+01, 1.980E-02, 1.980E-02
 3.001E+01, 9.071E+02,-2.369E+02,-6.830E+02,-1.109E+01,-5.637E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.323E+01,-2.396E+01, 1.980E-02, 1.980E-02
 3.501E+01, 9.026E+02,-2.354E+02,-6.334E+02,-9.406E+00,-5.622E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.475E+01, 2.429E+01, 1.980E-02, 1.980E-02
 4.001E+01, 9.074E+02,-2.377E+02,-6.788E+02,-9.855E+00,-5.642E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E+01,-1.893E+01, 1.980E-02, 1.980E-02
 4.501E+01, 9.054E+02,-2.363E+02,-6.600E+02,-9.662E+00,-5.640E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.057E-01,-6.312E-01, 1.980E-02, 1.980E-02
