s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.481E-16, 3.442E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-16, 0.000E+00, 0.000E+00
 5.005E+00, 7.671E+02,-2.102E+02,-2.986E+02,-9.087E+00,-4.848E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.392E+02, 2.491E+02, 1.718E-02, 1.718E-02
 1.000E+01, 8.926E+02,-2.320E+02,-6.576E+02,-9.460E+00,-5.648E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E+00,-6.443E+00, 1.980E-02, 1.980E-02
 1.500E+01, 9.040E+02,-2.345E+02,-6.720E+02,-1.009E+01,-5.655E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E+01,-1.262E+01, 1.980E-02, 1.980E-02
 2.000E+01, 9.088E+02,-2.357E+02,-6.408E+02,-1.005E+01,-5.628E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E+01, 2.218E+01, 1.980E-02, 1.980E-02
 2.500E+01, 9.098E+02,-2.367E+02,-6.686E+02,-9.966E+00,-5.637E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.067E+00,-5.474E+00, 1.980E-02, 1.980E-02
 3.001E+01, 9.019E+02,-2.342E+02,-6.601E+02,-9.304E+00,-5.648E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.404E+00,-1.820E+00, 1.980E-02, 1.980E-02
 3.500E+01, 9.087E+02,-2.363E+02,-6.444E+02,-1.133E+01,-5.634E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.670E+01, 1.655E+01, 1.980E-02, 1.980E-02
 4.000E+01, 9.031E+02,-2.340E+02,-6.782E+02,-1.054E+01,-5.641E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E+01,-1.980E+01, 1.980E-02, 1.980E-02
 4.500E+01, 9.015E+02,-2.338E+02,-6.634E+02,-9.729E+00,-5.664E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.753E+00,-5.483E+00, 1.980E-02, 1.980E-02
