m,kW/m
Height,HRRPUL
 5.850E-02, 2.197E+03
 1.715E-01, 8.343E+02
 2.844E-01, 5.432E+02
 3.974E-01, 4.526E+02
 5.103E-01, 4.353E+02
 6.233E-01, 4.453E+02
 7.362E-01, 4.595E+02
 8.492E-01, 4.740E+02
 9.621E-01, 4.856E+02
 1.075E+00, 4.920E+02
 1.188E+00, 4.948E+02
 1.301E+00, 4.955E+02
 1.414E+00, 4.932E+02
 1.527E+00, 4.857E+02
 1.640E+00, 4.731E+02
 1.753E+00, 4.536E+02
 1.866E+00, 4.301E+02
 1.979E+00, 4.030E+02
 2.092E+00, 3.727E+02
 2.205E+00, 3.380E+02
 2.318E+00, 3.044E+02
 2.431E+00, 2.705E+02
 2.543E+00, 2.379E+02
 2.656E+00, 2.077E+02
 2.769E+00, 1.795E+02
 2.882E+00, 1.534E+02
 2.995E+00, 1.292E+02
 3.108E+00, 1.073E+02
 3.221E+00, 8.882E+01
 3.334E+00, 7.375E+01
 3.447E+00, 6.026E+01
 3.560E+00, 4.902E+01
 3.673E+00, 3.950E+01
 3.786E+00, 3.200E+01
 3.899E+00, 2.596E+01
 4.012E+00, 2.082E+01
 4.125E+00, 1.645E+01
 4.238E+00, 1.296E+01
 4.351E+00, 1.029E+01
 4.464E+00, 8.175E+00
 4.577E+00, 6.455E+00
 4.690E+00, 5.078E+00
 4.803E+00, 3.987E+00
 4.915E+00, 3.132E+00
 5.028E+00, 2.457E+00
 5.141E+00, 1.930E+00
 5.254E+00, 1.520E+00
 5.367E+00, 1.197E+00
 5.480E+00, 9.376E-01
 5.593E+00, 7.320E-01
 5.706E+00, 5.715E-01
 5.819E+00, 4.482E-01
 5.932E+00, 3.525E-01
 6.045E+00, 2.790E-01
 6.158E+00, 2.212E-01
 6.271E+00, 1.755E-01
 6.384E+00, 1.396E-01
 6.497E+00, 1.109E-01
 6.610E+00, 8.786E-02
 6.723E+00, 6.958E-02
 6.836E+00, 5.526E-02
 6.949E+00, 4.434E-02
 7.062E+00, 3.561E-02
 7.175E+00, 2.848E-02
 7.288E+00, 2.285E-02
 7.400E+00, 1.837E-02
 7.513E+00, 1.478E-02
 7.626E+00, 1.191E-02
 7.739E+00, 9.545E-03
 7.852E+00, 7.691E-03
 7.965E+00, 6.140E-03
 8.078E+00, 4.942E-03
 8.191E+00, 3.997E-03
 8.304E+00, 3.235E-03
 8.417E+00, 2.633E-03
 8.530E+00, 1.583E-03
