m,kW/m
Height,HRRPUL
 5.850E-02, 2.364E+03
 1.715E-01, 8.520E+02
 2.844E-01, 5.495E+02
 3.974E-01, 4.620E+02
 5.103E-01, 4.481E+02
 6.233E-01, 4.603E+02
 7.362E-01, 4.734E+02
 8.492E-01, 4.846E+02
 9.621E-01, 4.968E+02
 1.075E+00, 5.055E+02
 1.188E+00, 5.103E+02
 1.301E+00, 5.122E+02
 1.414E+00, 5.036E+02
 1.527E+00, 4.870E+02
 1.640E+00, 4.692E+02
 1.753E+00, 4.453E+02
 1.866E+00, 4.197E+02
 1.979E+00, 3.891E+02
 2.092E+00, 3.568E+02
 2.205E+00, 3.235E+02
 2.318E+00, 2.885E+02
 2.431E+00, 2.543E+02
 2.543E+00, 2.202E+02
 2.656E+00, 1.884E+02
 2.769E+00, 1.598E+02
 2.882E+00, 1.345E+02
 2.995E+00, 1.126E+02
 3.108E+00, 9.333E+01
 3.221E+00, 7.709E+01
 3.334E+00, 6.284E+01
 3.447E+00, 5.047E+01
 3.560E+00, 4.024E+01
 3.673E+00, 3.194E+01
 3.786E+00, 2.526E+01
 3.899E+00, 1.999E+01
 4.012E+00, 1.585E+01
 4.125E+00, 1.253E+01
 4.238E+00, 9.864E+00
 4.351E+00, 7.796E+00
 4.464E+00, 6.104E+00
 4.577E+00, 4.776E+00
 4.690E+00, 3.727E+00
 4.803E+00, 2.915E+00
 4.915E+00, 2.283E+00
 5.028E+00, 1.787E+00
 5.141E+00, 1.406E+00
 5.254E+00, 1.112E+00
 5.367E+00, 8.832E-01
 5.480E+00, 6.967E-01
 5.593E+00, 5.499E-01
 5.706E+00, 4.315E-01
 5.819E+00, 3.396E-01
 5.932E+00, 2.678E-01
 6.045E+00, 2.121E-01
 6.158E+00, 1.675E-01
 6.271E+00, 1.325E-01
 6.384E+00, 1.043E-01
 6.497E+00, 8.247E-02
 6.610E+00, 6.504E-02
 6.723E+00, 5.150E-02
 6.836E+00, 4.092E-02
 6.949E+00, 3.284E-02
 7.062E+00, 2.633E-02
 7.175E+00, 2.098E-02
 7.288E+00, 1.677E-02
 7.400E+00, 1.340E-02
 7.513E+00, 1.066E-02
 7.626E+00, 8.468E-03
 7.739E+00, 6.760E-03
 7.852E+00, 5.408E-03
 7.965E+00, 4.305E-03
 8.078E+00, 3.435E-03
 8.191E+00, 2.756E-03
 8.304E+00, 2.191E-03
 8.417E+00, 1.775E-03
 8.530E+00, 1.060E-03
