m,kW/m
Height,HRRPUL
 5.850E-02, 2.377E+03
 1.715E-01, 8.482E+02
 2.844E-01, 5.491E+02
 3.974E-01, 4.699E+02
 5.103E-01, 4.586E+02
 6.233E-01, 4.695E+02
 7.362E-01, 4.849E+02
 8.492E-01, 4.995E+02
 9.621E-01, 5.110E+02
 1.075E+00, 5.185E+02
 1.188E+00, 5.188E+02
 1.301E+00, 5.121E+02
 1.414E+00, 5.017E+02
 1.527E+00, 4.856E+02
 1.640E+00, 4.630E+02
 1.753E+00, 4.360E+02
 1.866E+00, 4.074E+02
 1.979E+00, 3.755E+02
 2.092E+00, 3.431E+02
 2.205E+00, 3.092E+02
 2.318E+00, 2.759E+02
 2.431E+00, 2.431E+02
 2.543E+00, 2.123E+02
 2.656E+00, 1.835E+02
 2.769E+00, 1.575E+02
 2.882E+00, 1.335E+02
 2.995E+00, 1.121E+02
 3.108E+00, 9.277E+01
 3.221E+00, 7.598E+01
 3.334E+00, 6.170E+01
 3.447E+00, 4.977E+01
 3.560E+00, 3.997E+01
 3.673E+00, 3.187E+01
 3.786E+00, 2.543E+01
 3.899E+00, 2.024E+01
 4.012E+00, 1.612E+01
 4.125E+00, 1.279E+01
 4.238E+00, 1.015E+01
 4.351E+00, 8.038E+00
 4.464E+00, 6.335E+00
 4.577E+00, 4.966E+00
 4.690E+00, 3.912E+00
 4.803E+00, 3.084E+00
 4.915E+00, 2.419E+00
 5.028E+00, 1.909E+00
 5.141E+00, 1.520E+00
 5.254E+00, 1.214E+00
 5.367E+00, 9.657E-01
 5.480E+00, 7.691E-01
 5.593E+00, 6.141E-01
 5.706E+00, 4.906E-01
 5.819E+00, 3.931E-01
 5.932E+00, 3.141E-01
 6.045E+00, 2.516E-01
 6.158E+00, 2.016E-01
 6.271E+00, 1.625E-01
 6.384E+00, 1.309E-01
 6.497E+00, 1.045E-01
 6.610E+00, 8.328E-02
 6.723E+00, 6.635E-02
 6.836E+00, 5.303E-02
 6.949E+00, 4.239E-02
 7.062E+00, 3.383E-02
 7.175E+00, 2.705E-02
 7.288E+00, 2.158E-02
 7.400E+00, 1.722E-02
 7.513E+00, 1.380E-02
 7.626E+00, 1.107E-02
 7.739E+00, 8.887E-03
 7.852E+00, 7.142E-03
 7.965E+00, 5.773E-03
 8.078E+00, 4.661E-03
 8.191E+00, 3.761E-03
 8.304E+00, 3.024E-03
 8.417E+00, 2.450E-03
 8.530E+00, 1.471E-03
