m,kW/m
Height,HRRPUL
 5.850E-02, 2.369E+03
 1.715E-01, 8.214E+02
 2.844E-01, 5.313E+02
 3.974E-01, 4.558E+02
 5.103E-01, 4.465E+02
 6.233E-01, 4.567E+02
 7.362E-01, 4.707E+02
 8.492E-01, 4.827E+02
 9.621E-01, 4.954E+02
 1.075E+00, 5.056E+02
 1.188E+00, 5.120E+02
 1.301E+00, 5.111E+02
 1.414E+00, 5.027E+02
 1.527E+00, 4.923E+02
 1.640E+00, 4.788E+02
 1.753E+00, 4.580E+02
 1.866E+00, 4.332E+02
 1.979E+00, 4.037E+02
 2.092E+00, 3.703E+02
 2.205E+00, 3.337E+02
 2.318E+00, 2.980E+02
 2.431E+00, 2.626E+02
 2.543E+00, 2.265E+02
 2.656E+00, 1.926E+02
 2.769E+00, 1.615E+02
 2.882E+00, 1.345E+02
 2.995E+00, 1.108E+02
 3.108E+00, 9.044E+01
 3.221E+00, 7.311E+01
 3.334E+00, 5.880E+01
 3.447E+00, 4.704E+01
 3.560E+00, 3.768E+01
 3.673E+00, 3.024E+01
 3.786E+00, 2.421E+01
 3.899E+00, 1.917E+01
 4.012E+00, 1.512E+01
 4.125E+00, 1.186E+01
 4.238E+00, 9.288E+00
 4.351E+00, 7.303E+00
 4.464E+00, 5.763E+00
 4.577E+00, 4.537E+00
 4.690E+00, 3.558E+00
 4.803E+00, 2.777E+00
 4.915E+00, 2.177E+00
 5.028E+00, 1.707E+00
 5.141E+00, 1.342E+00
 5.254E+00, 1.051E+00
 5.367E+00, 8.206E-01
 5.480E+00, 6.408E-01
 5.593E+00, 5.020E-01
 5.706E+00, 3.947E-01
 5.819E+00, 3.098E-01
 5.932E+00, 2.429E-01
 6.045E+00, 1.917E-01
 6.158E+00, 1.508E-01
 6.271E+00, 1.185E-01
 6.384E+00, 9.323E-02
 6.497E+00, 7.349E-02
 6.610E+00, 5.818E-02
 6.723E+00, 4.613E-02
 6.836E+00, 3.669E-02
 6.949E+00, 2.916E-02
 7.062E+00, 2.318E-02
 7.175E+00, 1.845E-02
 7.288E+00, 1.472E-02
 7.400E+00, 1.178E-02
 7.513E+00, 9.389E-03
 7.626E+00, 7.510E-03
 7.739E+00, 6.002E-03
 7.852E+00, 4.800E-03
 7.965E+00, 3.858E-03
 8.078E+00, 3.124E-03
 8.191E+00, 2.523E-03
 8.304E+00, 2.032E-03
 8.417E+00, 1.654E-03
 8.530E+00, 9.894E-04
